"","Date","Wayside_mgm","Sphol_mgm","Wayside_mgd","Sphol_mgd","month","mod.flow_raw","mod.flow_converted"
"12",2002-01-01,203.46,165.2,6.56322580645161,5.32903225806452,1,975.295572393548,491.711842846938
"11",2002-02-01,231.93,143.3,8.28321428571429,5.11785714285714,2,1233.22826741071,621.752995895658
"10",2002-03-01,641.74,151.4,20.7012903225806,4.88387096774194,3,3078.50140712903,1552.07881892802
"9",2002-04-01,1049.61,161.3,34.987,5.37666666666667,4,5195.19318363333,2619.24496181287
"8",2002-05-01,679.85,192.3,21.9306451612903,6.20322580645161,5,3258.61788935484,1642.88760542236
"7",2002-06-01,749.01,190.7,24.967,6.35666666666667,6,3705.63067989333,1868.25670298978
"6",2002-07-01,226.43,189.9,7.3041935483871,6.1258064516129,7,1084.33595578387,546.686405819687
"5",2002-08-01,82.84,170,2.67225806451613,5.48387096774194,8,396.503960893548,199.904212451818
"4",2002-09-01,0,184.1,0,6.13666666666667,9,0,0
"3",2002-10-01,0,193.2,0,6.23225806451613,10,0,0
"2",2002-11-01,0,158.3,0,5.27666666666667,11,0.212013403666667,0.106890161686412
"1",2002-12-01,30.81,165.2,0.993870967741935,5.32903225806452,12,153.760886442903,77.5211648352592
