"","date","wayside","sphol","model","summed","error"
"12",2002-01-01,203.46,165.2,491.538684274039,368.66,24.9987820298458
"11",2002-02-01,231.93,143.3,620.368662510828,375.23,39.5149976658515
"10",2002-03-01,641.74,151.4,1550.64069711631,793.14,48.8508200852085
"9",2002-04-01,1049.61,161.3,2620.60332502915,1210.91,53.7927015342343
"8",2002-05-01,679.85,192.3,1642.58180930378,872.15,46.9037100581514
"7",2002-06-01,749.01,190.7,1870.09412152505,939.71,49.7506575105603
"6",2002-07-01,226.43,189.9,547.152776133662,416.33,23.9097345092706
"5",2002-08-01,82.84,170,200.173262535871,252.84,-26.310575546867
"4",2002-09-01,0,184.1,0,184.1,-Inf
"3",2002-10-01,0,193.2,0,193.2,-Inf
"2",2002-11-01,0,158.3,0,158.3,-Inf
"1",2002-12-01,30.81,165.2,76.9609164142169,196.01,-154.687715703696
