"","date","gage.flow","model.flow"
"275","1984-10-01",101,34.256229154251
"276","1984-10-02",87,50.8332851325183
"277","1984-10-03",71,46.0908750290827
"278","1984-10-04",66,39.9439123836449
"279","1984-10-05",64,34.4218700492791
"280","1984-10-06",62,29.9702644737142
"281","1984-10-07",61,26.5154091406296
"282","1984-10-08",61,23.7931077717669
"283","1984-10-09",65,21.7465446285639
"284","1984-10-10",64,20.0338986930705
"285","1984-10-11",61,18.2730057224748
"286","1984-10-12",61,16.7740373158343
"287","1984-10-13",59,15.4669740383018
"288","1984-10-14",59,14.2972033334776
"289","1984-10-15",59,13.2249846030287
"290","1984-10-16",60,12.3881790702266
"291","1984-10-17",60,11.3822613844517
"292","1984-10-18",60,10.4607770700448
"293","1984-10-19",57,9.59431075970643
"294","1984-10-20",58,8.87201719925276
"295","1984-10-21",58,8.16587198947984
"296","1984-10-22",62,9.38685736400357
"297","1984-10-23",77,10.1896530420122
"298","1984-10-24",72,14.3003045903879
"299","1984-10-25",68,14.4067366822602
"300","1984-10-26",62,14.0188210783465
"301","1984-10-27",58,13.2799345720625
"302","1984-10-28",58,12.737880331963
"303","1984-10-29",65,14.453106862419
"304","1984-10-30",69,16.2957944414623
"305","1984-10-31",62,15.6045934771383
"306","1984-11-01",67,14.7182047410004
"307","1984-11-02",83,13.8471111880582
"308","1984-11-03",82,13.0028443394263
"309","1984-11-04",83,12.3693449083312
"310","1984-11-05",83,12.1311296310439
"311","1984-11-06",69,16.4923107657642
"312","1984-11-07",62,16.4840980547183
"313","1984-11-08",56,15.8566233638518
"314","1984-11-09",56,15.0345728100358
"315","1984-11-10",59,14.2664102868177
"316","1984-11-11",116,20.9784305064536
"317","1984-11-12",92,42.7933617401108
"318","1984-11-13",71,41.7024401366528
"319","1984-11-14",64,37.1796768540702
"320","1984-11-15",60,32.6520655583867
"321","1984-11-16",59,29.0626413304984
"322","1984-11-17",58,26.0221971735637
"323","1984-11-18",57,23.5620505685554
"324","1984-11-19",101,38.5710801296286
"325","1984-11-20",112,45.349066677362
"326","1984-11-21",81,44.517196107909
"327","1984-11-22",70,42.5562930790226
"328","1984-11-23",65,40.3167411456973
"329","1984-11-24",62,38.0686865479676
"330","1984-11-25",60,35.9164908176007
"331","1984-11-26",58,33.8653562728721
"332","1984-11-27",57,31.9026125161126
"333","1984-11-28",96,48.4753117298583
"334","1984-11-29",214,70.699937867228
"335","1984-11-30",131,82.1766509522765
"336","1984-12-01",107,74.6306428690679
"337","1984-12-02",94,67.5207952440554
"338","1984-12-03",88,63.2205580438536
"339","1984-12-04",82,61.8107960316951
"340","1984-12-05",81,60.3452413222453
"341","1984-12-06",97,60.850607719084
"342","1984-12-07",97,56.7124648516989
"343","1984-12-08",88,55.3986261644866
"344","1984-12-09",85,59.3189473256312
"345","1984-12-10",85,65.3641167854099
"346","1984-12-11",92,78.3701484511045
"347","1984-12-12",96,79.1084700293288
"348","1984-12-13",93,75.5438499790861
"349","1984-12-14",87,71.456375748408
"350","1984-12-15",81,67.4178008597491
"351","1984-12-16",78,63.5933218446688
"352","1984-12-17",77,60.0250477323975
"353","1984-12-18",76,56.7646635325397
"354","1984-12-19",80,53.9937348399127
"355","1984-12-20",111,52.3883001987246
"356","1984-12-21",108,50.9096862660156
"357","1984-12-22",114,50.9168305717138
"358","1984-12-23",128,49.0643393256283
"359","1984-12-24",121,47.4599582672635
"360","1984-12-25",248,70.2101413361673
"361","1984-12-26",305,70.6989613736197
"362","1984-12-27",203,65.5301737486495
"363","1984-12-28",160,60.5467116837605
"364","1984-12-29",137,56.2948570367261
"365","1984-12-30",127,53.0497057281911
"366","1984-12-31",413,110.261086463892
"367","1985-01-01",582,113.063792785463
"368","1985-01-02",460,114.754402371487
"369","1985-01-03",552,118.798640940198
"370","1985-01-04",936,211.656997210507
"371","1985-01-05",965,225.79960371904
"372","1985-01-06",554,183.080434707376
"373","1985-01-07",395,156.363262708422
"374","1985-01-08",315,144.15670242437
"375","1985-01-09",258,136.774386620685
"376","1985-01-10",222,130.103650858734
"377","1985-01-11",203,124.548350758321
"378","1985-01-12",184,118.931703487768
"379","1985-01-13",165,113.218341506456
"380","1985-01-14",155,108.031014202306
