"","date","gage.flow","model.flow"
"6484","2001-10-01",241,414.771561351382
"6485","2001-10-02",230,385.889569147096
"6486","2001-10-03",223,358.250308838367
"6487","2001-10-04",216,332.888294416617
"6488","2001-10-05",207,310.939235186698
"6489","2001-10-06",206,348.239974956471
"6490","2001-10-07",218,410.09016971586
"6491","2001-10-08",255,420.551857204547
"6492","2001-10-09",238,406.842342462371
"6493","2001-10-10",224,383.543813264356
"6494","2001-10-11",209,357.787948133777
"6495","2001-10-12",196,333.081147239483
"6496","2001-10-13",186,311.622103607311
"6497","2001-10-14",195,304.012510028234
"6498","2001-10-15",205,328.447743315025
"6499","2001-10-16",225,348.597955253325
"6500","2001-10-17",220,354.911684721444
"6501","2001-10-18",217,345.906240221126
"6502","2001-10-19",243,325.300947674815
"6503","2001-10-20",218,302.047329237719
"6504","2001-10-21",202,279.547338924391
"6505","2001-10-22",195,258.655827003656
"6506","2001-10-23",196,239.620224928022
"6507","2001-10-24",193,222.419773470787
"6508","2001-10-25",200,236.05119458342
"6509","2001-10-26",204,247.248879447544
"6510","2001-10-27",193,244.85537662667
"6511","2001-10-28",190,236.184140938028
"6512","2001-10-29",188,225.312771391659
"6513","2001-10-30",185,213.51979733085
"6514","2001-10-31",177,201.661930384964
"6515","2001-11-01",177,190.454636822003
"6516","2001-11-02",175,179.46113150596
"6517","2001-11-03",172,169.488666007697
"6518","2001-11-04",175,160.091811068005
"6519","2001-11-05",180,150.601227354897
"6520","2001-11-06",181,141.839058812525
"6521","2001-11-07",182,135.691077170962
"6522","2001-11-08",180,129.085254797386
"6523","2001-11-09",174,122.026780698472
"6524","2001-11-10",174,114.847907107416
"6525","2001-11-11",173,107.718140838457
"6526","2001-11-12",170,100.764383184078
"6527","2001-11-13",172,94.0479479826293
"6528","2001-11-14",168,87.6028536231116
"6529","2001-11-15",162,81.4520779510778
"6530","2001-11-16",154,75.5918912432811
"6531","2001-11-17",155,70.0065195128
"6532","2001-11-18",153,64.7056507515704
"6533","2001-11-19",152,59.7093945263868
"6534","2001-11-20",153,56.1399705417924
"6535","2001-11-21",150,53.3106902809243
"6536","2001-11-22",146,50.5581443114434
"6537","2001-11-23",150,47.7734262764883
"6538","2001-11-24",161,46.9565434260298
"6539","2001-11-25",182,61.6007034453289
"6540","2001-11-26",184,83.5907858949275
"6541","2001-11-27",190,99.2466018923624
"6542","2001-11-28",186,110.022695758672
"6543","2001-11-29",178,117.271875045274
"6544","2001-11-30",188,131.008368373304
"6545","2001-12-01",192,149.303198044041
"6546","2001-12-02",197,162.124719492417
"6547","2001-12-03",196,165.323869013937
"6548","2001-12-04",187,163.210441756815
"6549","2001-12-05",176,158.112489250202
"6550","2001-12-06",172,151.284383907566
"6551","2001-12-07",175,145.091083049654
"6552","2001-12-08",176,143.738689005037
"6553","2001-12-09",277,225.346749876444
"6554","2001-12-10",485,302.832343571333
"6555","2001-12-11",608,485.159036558633
"6556","2001-12-12",703,734.112752232087
"6557","2001-12-13",763,885.406499189837
"6558","2001-12-14",1070,1090.00568017016
"6559","2001-12-15",1060,1098.92666428957
"6560","2001-12-16",841,977.001999068677
