"","date","gage.flow","model.flow"
"275","1984-10-01",7.4,31.2915892921838
"276","1984-10-02",7.6,39.8513424388321
"277","1984-10-03",7.8,44.038032935897
"278","1984-10-04",11,47.5483007688322
"279","1984-10-05",12,48.7686451685953
"280","1984-10-06",11,47.1616511411506
"281","1984-10-07",9.2,44.3949449565853
"282","1984-10-08",8.3,40.7438614135098
"283","1984-10-09",7.5,36.6125815133003
"284","1984-10-10",6.7,32.5961869306699
"285","1984-10-11",6,29.2324998834084
"286","1984-10-12",5.5,26.3534782557871
"287","1984-10-13",5.1,23.7014118948773
"288","1984-10-14",4.7,21.5006040293619
"289","1984-10-15",4.4,20.3430376816059
"290","1984-10-16",4.4,19.3085862244241
"291","1984-10-17",4.3,17.9687515405811
"292","1984-10-18",4.2,16.5000783599469
"293","1984-10-19",4.3,14.9946223185049
"294","1984-10-20",4.4,13.5051832984329
"295","1984-10-21",4.4,12.0701014116353
"296","1984-10-22",4.3,10.7322245400706
"297","1984-10-23",4.2,9.51961189628117
"298","1984-10-24",4.1,8.52957818257144
"299","1984-10-25",4.2,7.6766236219634
"300","1984-10-26",10,7.05267317150928
"301","1984-10-27",13,6.64981187185901
"302","1984-10-28",14,6.37356128135522
"303","1984-10-29",16,6.25617142897019
"304","1984-10-30",14,6.1931155003304
"305","1984-10-31",9.7,6.05513359458914
"306","1984-11-01",6.2,5.84064839189637
"307","1984-11-02",6.9,5.56263465833627
"308","1984-11-03",5.2,5.24521264099644
"309","1984-11-04",3.8,4.91672435815767
"310","1984-11-05",5.4,4.6142302910657
"311","1984-11-06",6.2,5.08083290362018
"312","1984-11-07",3.7,5.59215137113132
"313","1984-11-08",3,6.0227653813369
"314","1984-11-09",2.6,6.27370712223845
"315","1984-11-10",5.2,6.36027108824543
"316","1984-11-11",16,6.77529953413644
"317","1984-11-12",14,7.74857127216045
"318","1984-11-13",5.8,8.3821646649397
"319","1984-11-14",4.1,8.99541597137538
"320","1984-11-15",3.9,9.43576230968617
"321","1984-11-16",5.2,9.62176102645576
"322","1984-11-17",3.2,9.63361367230046
"323","1984-11-18",2.7,9.50617229937671
"324","1984-11-19",3.4,14.3062767366875
"325","1984-11-20",4.4,27.4887986734188
"326","1984-11-21",4.1,53.2667757731243
"327","1984-11-22",3.9,76.992171232444
"328","1984-11-23",3.8,95.3751956866279
"329","1984-11-24",3.8,102.890968281866
"330","1984-11-25",5.7,100.951905872501
"331","1984-11-26",12,94.6361049932833
"332","1984-11-27",19,87.112183684932
"333","1984-11-28",30,80.9478908196254
"334","1984-11-29",47,107.136663606346
"335","1984-11-30",53,130.217315551689
"336","1984-12-01",63,144.951567469932
"337","1984-12-02",67,145.439423248553
"338","1984-12-03",94,255.392590833056
"339","1984-12-04",138,309.124811105907
"340","1984-12-05",174,318.764247489497
"341","1984-12-06",231,342.796343866906
"342","1984-12-07",275,408.139464556975
"343","1984-12-08",303,423.250330125679
"344","1984-12-09",337,402.115153500616
"345","1984-12-10",358,373.298426860376
"346","1984-12-11",355,346.23019422409
"347","1984-12-12",344,322.520652621821
"348","1984-12-13",324,299.403726576082
"349","1984-12-14",306,276.972348729186
"350","1984-12-15",283,254.668744192956
"351","1984-12-16",260,232.276696411431
"352","1984-12-17",238,210.831454880759
"353","1984-12-18",213,192.601568226395
"354","1984-12-19",195,174.358935910456
"355","1984-12-20",178,157.40232744381
"356","1984-12-21",161,141.635888054479
"357","1984-12-22",147,127.795246419838
"358","1984-12-23",132,115.435557740601
"359","1984-12-24",118,103.802540175141
"360","1984-12-25",110,93.1852823878371
"361","1984-12-26",107,84.9889107621258
"362","1984-12-27",103,76.4193306659589
"363","1984-12-28",93,67.793088726034
"364","1984-12-29",83,59.5312618840792
"365","1984-12-30",76,51.8085633747639
"366","1984-12-31",70,45.6725768084577
"367","1985-01-01",66,23.0869577326427
"368","1985-01-02",64,12.2193915011463
"369","1985-01-03",84,26.3345539434098
"370","1985-01-04",318,211.992720790837
"371","1985-01-05",569,673.592777295088
"372","1985-01-06",730,1004.53325818621
"373","1985-01-07",849,1026.57328497582
"374","1985-01-08",961,929.992589117868
"375","1985-01-09",1080,819.079529017873
"376","1985-01-10",1120,725.123723407921
"377","1985-01-11",1110,655.31173127544
"378","1985-01-12",1070,601.815775524309
"379","1985-01-13",993,561.055314948612
"380","1985-01-14",902,519.302657214686
"381","1985-01-15",793,487.935755209674
"382","1985-01-16",691,458.380126086083
"383","1985-01-17",628,433.350762562865
"384","1985-01-18",594,405.018422150433
"385","1985-01-19",567,391.822230150782
"386","1985-01-20",538,439.775839957868
"387","1985-01-21",469,507.747708262123
"388","1985-01-22",427,521.73043120373
"389","1985-01-23",389,499.697556675776
"390","1985-01-24",356,465.3842674952
"391","1985-01-25",343,429.516475346519
"392","1985-01-26",338,400.669647992361
"393","1985-01-27",320,383.142095826863
"394","1985-01-28",327,365.759870386525
"395","1985-01-29",324,349.383042574516
"396","1985-01-30",312,347.638252924579
"397","1985-01-31",333,392.267094192354
"398","1985-02-01",462,697.699364775439
"399","1985-02-02",666,1239.4375931253
"400","1985-02-03",905,1657.34736189655
"401","1985-02-04",1120,1645.29568245986
"402","1985-02-05",1290,1484.32821297443
"403","1985-02-06",1410,1331.26986069371
"404","1985-02-07",1480,1210.07259163894
"405","1985-02-08",1460,1136.22418115815
"406","1985-02-09",1400,1057.66911053088
"407","1985-02-10",1320,977.379044894469
"408","1985-02-11",1180,901.712354833483
"409","1985-02-12",1160,1129.80696023309
"410","1985-02-13",1360,1839.15083344019
"411","1985-02-14",1460,1969.59767682089
"412","1985-02-15",1460,1778.86967922073
"413","1985-02-16",1420,1552.57296176219
"414","1985-02-17",1340,1348.34660756671
"415","1985-02-18",1200,1189.69973626055
"416","1985-02-19",1070,1068.78635152884
"417","1985-02-20",980,972.651199156924
"418","1985-02-21",926,889.395851154717
"419","1985-02-22",867,813.889300956662
"420","1985-02-23",777,745.245142454223
"421","1985-02-24",690,682.668375381514
"422","1985-02-25",617,625.005754559983
"423","1985-02-26",609,772.627762992407
"424","1985-02-27",674,970.430323887066
"425","1985-02-28",710,970.223853249608
"426","1985-03-01",737,893.892664883212
"427","1985-03-02",796,839.881189257585
"428","1985-03-03",826,800.041250261654
"429","1985-03-04",801,738.704656641374
"430","1985-03-05",762,672.845998762273
"431","1985-03-06",699,609.790044956013
"432","1985-03-07",636,554.703518149138
"433","1985-03-08",585,505.122334314483
"434","1985-03-09",545,458.815241893835
"435","1985-03-10",501,415.43789209631
"436","1985-03-11",456,378.319033992126
"437","1985-03-12",428,346.555809695501
"438","1985-03-13",396,314.270257036755
"439","1985-03-14",352,282.943548407848
"440","1985-03-15",313,254.414639962931
"441","1985-03-16",283,227.358488291302
"442","1985-03-17",261,211.347577643314
"443","1985-03-18",243,197.39279391748
"444","1985-03-19",224,180.983117514557
"445","1985-03-20",210,163.321922511925
"446","1985-03-21",197,145.325338738253
"447","1985-03-22",204,142.897217099533
"448","1985-03-23",357,276.66261964501
"449","1985-03-24",518,439.110341989766
"450","1985-03-25",641,570.323536575007
"451","1985-03-26",723,635.175544995014
"452","1985-03-27",735,625.27031631574
"453","1985-03-28",708,583.732022482604
"454","1985-03-29",643,534.190658352243
"455","1985-03-30",577,511.327208834327
"456","1985-03-31",517,515.814829451091
"457","1985-04-01",472,500.729253018083
"458","1985-04-02",433,466.058694478051
"459","1985-04-03",395,426.545638286845
"460","1985-04-04",355,386.28751443008
"461","1985-04-05",319,347.758928131835
"462","1985-04-06",296,308.779794598126
"463","1985-04-07",277,269.936033039667
"464","1985-04-08",240,235.820700023965
"465","1985-04-09",212,213.146475011665
"466","1985-04-10",192,196.172445908844
"467","1985-04-11",181,180.600230496248
"468","1985-04-12",170,162.993071235914
"469","1985-04-13",157,143.212509836848
"470","1985-04-14",144,122.659600933178
"471","1985-04-15",137,104.529834803419
"472","1985-04-16",137,91.6160726254124
"473","1985-04-17",259,97.9641382685732
"474","1985-04-18",277,109.593027721888
"475","1985-04-19",198,105.096972822992
"476","1985-04-20",148,91.153477730604
"477","1985-04-21",113,75.8718866054159
"478","1985-04-22",92,60.7901978440582
"479","1985-04-23",79,47.638671610027
"480","1985-04-24",70,36.6142758210161
"481","1985-04-25",60,27.5447268993509
"482","1985-04-26",46,20.7792884973485
"483","1985-04-27",35,17.0524339700138
"484","1985-04-28",27,13.1211907682478
"485","1985-04-29",21,9.04284542658997
"486","1985-04-30",16,5.13466132953599
"487","1985-05-01",12,4.40061247154621
"488","1985-05-02",9,4.57009366113825
"489","1985-05-03",9.7,12.2304650764994
"490","1985-05-04",13,56.4024642472825
"491","1985-05-05",16,108.782077976415
"492","1985-05-06",16,143.642416687749
"493","1985-05-07",13,151.041138365128
"494","1985-05-08",8,139.07100137549
"495","1985-05-09",6.4,118.299412963617
"496","1985-05-10",5.7,97.0396562155798
"497","1985-05-11",4.7,79.6790781006418
"498","1985-05-12",4.2,65.3919646893847
"499","1985-05-13",3.6,53.4179352816993
"500","1985-05-14",2.4,48.868169751088
"501","1985-05-15",1.9,44.1861546899585
"502","1985-05-16",4.4,38.3701430885448
"503","1985-05-17",6.4,33.5308302244933
"504","1985-05-18",4.4,32.9222336497513
"505","1985-05-19",2.6,35.0113414881402
"506","1985-05-20",3.8,38.2089569495775
"507","1985-05-21",5.4,37.1818177826358
"508","1985-05-22",3.3,33.6658143944418
"509","1985-05-23",4.1,58.8370530810021
"510","1985-05-24",13,132.439737699023
"511","1985-05-25",64,295.428351272844
"512","1985-05-26",239,412.488068942011
"513","1985-05-27",356,430.626492575495
"514","1985-05-28",324,394.922670828465
"515","1985-05-29",226,345.99381891955
"516","1985-05-30",132,295.090767079252
"517","1985-05-31",79,248.505462607186
"518","1985-06-01",55,209.282940627543
"519","1985-06-02",34,174.777585596071
"520","1985-06-03",21,141.35121083648
"521","1985-06-04",13,116.516071848692
"522","1985-06-05",32,153.256586439504
"523","1985-06-06",104,459.505922291782
"524","1985-06-07",246,617.592306669834
"525","1985-06-08",391,595.711663339597
"526","1985-06-09",487,517.883199057665
"527","1985-06-10",498,435.374162649507
"528","1985-06-11",469,363.184240038991
"529","1985-06-12",388,307.554646336182
"530","1985-06-13",296,321.13411759881
"531","1985-06-14",219,309.490529857446
"532","1985-06-15",119,281.253889292174
"533","1985-06-16",73,247.652119608591
"534","1985-06-17",49,219.006643125024
"535","1985-06-18",37,198.155800950581
"536","1985-06-19",172,198.282010567533
"537","1985-06-20",284,193.099886010381
"538","1985-06-21",155,174.222876185796
"539","1985-06-22",76,151.046366951829
"540","1985-06-23",49,127.124752106294
"541","1985-06-24",26,105.756687001771
"542","1985-06-25",15,89.9548226741863
"543","1985-06-26",6.2,78.2948051359737
"544","1985-06-27",1.8,66.9295528875833
"545","1985-06-28",0.2,58.4398696882713
"546","1985-06-29",1.8,49.7661301554061
"547","1985-06-30",9,46.7561580101374
"548","1985-07-01",13,50.2759173687884
"549","1985-07-02",6.4,49.1295986683582
"550","1985-07-03",6.9,44.5728885548628
"551","1985-07-04",5.6,37.9814068279463
"552","1985-07-05",6.9,31.2558085654159
"553","1985-07-06",8.8,28.0418621258085
"554","1985-07-07",7.1,56.0275204276247
"555","1985-07-08",2.7,64.5396901737219
"556","1985-07-09",1,61.3569362602866
"557","1985-07-10",3.2,57.6490178086428
"558","1985-07-11",89,109.560603865561
"559","1985-07-12",120,126.198105857309
"560","1985-07-13",61,116.948433950892
"561","1985-07-14",24,102.920951785446
"562","1985-07-15",9,88.9293236919408
"563","1985-07-16",12,76.3286476849833
"564","1985-07-17",152,93.7524009587597
"565","1985-07-18",178,124.729507969733
"566","1985-07-19",105,123.933252314543
"567","1985-07-20",69,107.104731256296
"568","1985-07-21",49,89.9151549300965
"569","1985-07-22",37,76.9289228894983
"570","1985-07-23",20,83.1708200915504
"571","1985-07-24",13,99.2351220690949
"572","1985-07-25",15,101.123196864296
"573","1985-07-26",29,114.027030893357
"574","1985-07-27",67,174.547285730091
"575","1985-07-28",181,254.80262052464
"576","1985-07-29",264,284.442872924724
"577","1985-07-30",302,278.342070836043
"578","1985-07-31",331,249.658852643965
"579","1985-08-01",353,221.016972499909
"580","1985-08-02",341,195.477388507354
"581","1985-08-03",304,178.327367380771
"582","1985-08-04",252,155.290467250334
"583","1985-08-05",193,131.823415399202
"584","1985-08-06",146,110.501597108813
"585","1985-08-07",105,91.2521373061418
"586","1985-08-08",82,76.8723718939931
"587","1985-08-09",61,64.0145364621305
"588","1985-08-10",43,57.5548724895658
"589","1985-08-11",28,57.7799171930477
"590","1985-08-12",16,56.2640329850827
"591","1985-08-13",11,51.3986207808945
"592","1985-08-14",6.2,43.7292995381103
"593","1985-08-15",2,34.9166123622256
"594","1985-08-16",0.8,26.789066705026
"595","1985-08-17",0.53,21.7281637041867
"596","1985-08-18",2.5,26.8308853874079
"597","1985-08-19",155,692.344893628793
"598","1985-08-20",360,1797.19087351816
"599","1985-08-21",276,1665.0727286058
"600","1985-08-22",311,1296.53410085206
"601","1985-08-23",683,931.013978631292
"602","1985-08-24",879,644.006095158192
"603","1985-08-25",752,465.288474230087
"604","1985-08-26",560,363.062040397721
"605","1985-08-27",431,298.88940306544
"606","1985-08-28",464,249.019744089816
"607","1985-08-29",496,210.815757594412
"608","1985-08-30",462,181.30924633171
"609","1985-08-31",391,153.996317800818
"610","1985-09-01",305,143.607843790682
"611","1985-09-02",216,127.458084715984
"612","1985-09-03",135,109.755970324729
"613","1985-09-04",84,94.7014085211196
"614","1985-09-05",58,83.4177413568135
