"","date","gage.flow","model.flow"
"275","1984-10-01",152,45.2426621136631
"276","1984-10-02",71,45.1380650019635
"277","1984-10-03",64,36.3392706525774
"278","1984-10-04",61,31.3093615883966
"279","1984-10-05",60,27.5922650984727
"280","1984-10-06",59,24.9885995545116
"281","1984-10-07",58,23.1771223947184
"282","1984-10-08",59,21.8866980654732
"283","1984-10-09",61,20.8230237501036
"284","1984-10-10",59,19.937539664547
"285","1984-10-11",59,19.1808591619677
"286","1984-10-12",57,18.5163667104619
"287","1984-10-13",57,17.9038745551626
"288","1984-10-14",57,17.3243262265525
"289","1984-10-15",56,16.7734307838702
"290","1984-10-16",56,16.2450971390352
"291","1984-10-17",57,15.7428913706974
"292","1984-10-18",57,15.2501935962829
"293","1984-10-19",57,14.7661233988787
"294","1984-10-20",57,14.2972682664121
"295","1984-10-21",56,13.8511955202336
"296","1984-10-22",67,14.0882636974899
"297","1984-10-23",63,13.8581873343325
"298","1984-10-24",112,16.4966222589116
"299","1984-10-25",73,17.2262418494945
"300","1984-10-26",65,16.6770972074549
"301","1984-10-27",62,15.9596487282112
"302","1984-10-28",65,15.3815598232432
"303","1984-10-29",98,19.046182156377
"304","1984-10-30",67,19.6762751250524
"305","1984-10-31",64,18.9632229805109
"306","1984-11-01",63,18.1103449361118
"307","1984-11-02",62,17.3173602084563
"308","1984-11-03",58,16.656521079795
"309","1984-11-04",70,17.3196563915148
"310","1984-11-05",127,21.9052915521175
"311","1984-11-06",79,27.764373853654
"312","1984-11-07",68,28.1827191183184
"313","1984-11-08",64,27.6229510998137
"314","1984-11-09",64,26.7969672314763
"315","1984-11-10",63,25.9334392560522
"316","1984-11-11",67,26.1338282837388
"317","1984-11-12",63,25.5761212803821
"318","1984-11-13",61,24.8914643196512
"319","1984-11-14",60,24.1605974688247
"320","1984-11-15",60,23.4357340977761
"321","1984-11-16",60,22.7325894944189
"322","1984-11-17",58,22.0648713946313
"323","1984-11-18",59,21.4296323939783
"324","1984-11-19",67,21.6840546208888
"325","1984-11-20",64,21.4360211247421
"326","1984-11-21",60,20.9726017020856
"327","1984-11-22",59,20.4076495467455
"328","1984-11-23",59,19.8341183468864
"329","1984-11-24",59,19.2570484219511
"330","1984-11-25",58,18.6864095704438
"331","1984-11-26",58,18.1362283650151
"332","1984-11-27",58,17.6043706049161
"333","1984-11-28",169,26.34161642524
"334","1984-11-29",130,35.809132799614
"335","1984-11-30",92,36.8377879566431
"336","1984-12-01",83,35.2693773766078
"337","1984-12-02",78,33.4414303616886
"338","1984-12-03",80,32.0906830436031
"339","1984-12-04",74,30.7114720338755
"340","1984-12-05",81,29.8661007425611
"341","1984-12-06",123,32.3578780239291
"342","1984-12-07",91,33.7996691449155
"343","1984-12-08",84,33.6979549602869
"344","1984-12-09",81,34.1123865652676
"345","1984-12-10",79,34.2678804797522
"346","1984-12-11",77,34.1576759310011
"347","1984-12-12",75,33.755519025934
"348","1984-12-13",74,33.0974272347685
"349","1984-12-14",74,32.2862558144796
"350","1984-12-15",74,31.4184432701747
"351","1984-12-16",74,30.5403080718304
"352","1984-12-17",71,29.6760850101941
"353","1984-12-18",70,28.8151987204157
"354","1984-12-19",72,28.0693390113475
"355","1984-12-20",72,27.2398239074222
"356","1984-12-21",75,27.6391336893191
"357","1984-12-22",78,28.1483910915785
"358","1984-12-23",73,27.8949389531592
"359","1984-12-24",69,27.3238836992495
"360","1984-12-25",70,26.6895375811334
"361","1984-12-26",67,25.9626029493573
"362","1984-12-27",68,25.2204651063644
"363","1984-12-28",68,24.46139920934
"364","1984-12-29",67,23.7165250481592
"365","1984-12-30",67,23.0059389529238
"366","1984-12-31",68,23.2228349645841
"367","1985-01-01",68,22.977317344839
"368","1985-01-02",75,23.3762420325187
"369","1985-01-03",179,30.9751097499868
"370","1985-01-04",242,48.3926927538282
"371","1985-01-05",152,56.6046205027615
"372","1985-01-06",111,56.1581502270844
"373","1985-01-07",96,56.4632253604042
"374","1985-01-08",87,56.4089469196299
"375","1985-01-09",80,55.919674278876
"376","1985-01-10",76,54.5302821467158
"377","1985-01-11",74,52.9433447521591
"378","1985-01-12",70,51.3913495729553
"379","1985-01-13",69,49.8507843592837
"380","1985-01-14",68,48.4109930176492
"381","1985-01-15",66,47.2491741058921
"382","1985-01-16",68,46.0381828953424
"383","1985-01-17",73,45.8149430645632
"384","1985-01-18",69,43.9968170647342
"385","1985-01-19",68,43.0717129437081
"386","1985-01-20",63,43.3737814090454
"387","1985-01-21",44,42.6974047982841
"388","1985-01-22",54,41.6085209967052
"389","1985-01-23",52,40.4348073160055
"390","1985-01-24",50,39.265280168251
"391","1985-01-25",50,38.1263039935947
"392","1985-01-26",52,37.1685045745111
"393","1985-01-27",53,36.4270936670198
"394","1985-01-28",54,35.9268461748395
"395","1985-01-29",57,35.2802321231403
"396","1985-01-30",62,35.23718955839
"397","1985-01-31",76,35.4169708720939
"398","1985-02-01",282,48.2362873316984
"399","1985-02-02",389,104.269032908899
"400","1985-02-03",203,113.987579783384
"401","1985-02-04",140,98.0752793930064
"402","1985-02-05",120,89.1994303305292
"403","1985-02-06",110,89.3741453214486
"404","1985-02-07",100,96.2903816939967
"405","1985-02-08",94,91.0646094124354
"406","1985-02-09",90,86.3069298374752
"407","1985-02-10",89,82.2091370731523
"408","1985-02-11",84,78.8813621387378
"409","1985-02-12",349,87.5928090182621
"410","1985-02-13",183,90.1600404569791
"411","1985-02-14",135,85.7820706325202
"412","1985-02-15",116,82.2774442408797
"413","1985-02-16",103,80.7079698601939
"414","1985-02-17",98,82.6211623525656
