"","date","gage.flow","model.flow"
"275","1984-10-01",457,82.0497598763855
"276","1984-10-02",338,111.671669432746
"277","1984-10-03",211,104.598569231377
"278","1984-10-04",185,92.3746340083424
"279","1984-10-05",176,81.7727929784662
"280","1984-10-06",169,73.7139061041489
"281","1984-10-07",166,67.7003767225199
"282","1984-10-08",166,63.1115099040872
"283","1984-10-09",168,59.6337800561198
"284","1984-10-10",170,56.8455320241554
"285","1984-10-11",168,54.07943539039
"286","1984-10-12",164,51.6791674732071
"287","1984-10-13",162,49.535725852154
"288","1984-10-14",161,47.5558060745122
"289","1984-10-15",160,45.6868700899023
"290","1984-10-16",160,44.174340164635
"291","1984-10-17",161,42.4087836047214
"292","1984-10-18",162,40.7727916123244
"293","1984-10-19",163,39.093622649339
"294","1984-10-20",161,37.7603862145639
"295","1984-10-21",159,36.1677584452919
"296","1984-10-22",163,35.6348936589217
"297","1984-10-23",175,36.2176516995609
"298","1984-10-24",187,46.5953497561658
"299","1984-10-25",229,55.3754489732229
"300","1984-10-26",201,60.8315588631723
"301","1984-10-27",177,61.0098131724513
"302","1984-10-28",170,59.5830943496343
"303","1984-10-29",177,60.6918526409747
"304","1984-10-30",188,66.7011222344973
"305","1984-10-31",172,66.0562001743592
"306","1984-11-01",166,64.0023285450739
"307","1984-11-02",164,61.6153292881493
"308","1984-11-03",162,59.3423889339026
"309","1984-11-04",169,57.5470008470802
"310","1984-11-05",271,68.5136175887148
"311","1984-11-06",286,81.0407631262454
"312","1984-11-07",203,83.9726449676819
"313","1984-11-08",181,83.8564995930584
"314","1984-11-09",175,82.2640947881496
"315","1984-11-10",172,80.0012791010132
"316","1984-11-11",177,81.3955122187213
"317","1984-11-12",183,80.5446422810533
"318","1984-11-13",171,78.3486588817375
"319","1984-11-14",162,75.540306433905
"320","1984-11-15",161,72.7086889587805
"321","1984-11-16",161,69.9443270733975
"322","1984-11-17",159,67.3629392822704
"323","1984-11-18",158,64.8451177038692
"324","1984-11-19",176,67.2982282250414
"325","1984-11-20",218,68.1916366721138
"326","1984-11-21",191,68.5210820641047
"327","1984-11-22",168,67.0354435084775
"328","1984-11-23",150,65.0453842020962
"329","1984-11-24",164,62.8832778418464
"330","1984-11-25",173,60.6789433097609
"331","1984-11-26",182,58.4900272040512
"332","1984-11-27",175,56.3562467100019
"333","1984-11-28",249,71.0924722505607
"334","1984-11-29",666,104.068184580453
"335","1984-11-30",304,124.222064552054
"336","1984-12-01",241,121.445275250486
"337","1984-12-02",215,114.446352295485
"338","1984-12-03",201,107.61439368719
"339","1984-12-04",197,101.756866563786
"340","1984-12-05",190,96.9293565229149
"341","1984-12-06",211,96.8546047932308
"342","1984-12-07",184,92.9918387056532
"343","1984-12-08",146,89.0467626669617
"344","1984-12-09",210,85.5835150924768
"345","1984-12-10",226,85.8435051290573
"346","1984-12-11",228,91.0748686775593
"347","1984-12-12",214,97.6521252694952
"348","1984-12-13",199,100.21407591095
"349","1984-12-14",191,101.159246334918
"350","1984-12-15",184,100.584883303289
"351","1984-12-16",182,98.7229806022104
"352","1984-12-17",178,96.1499810679835
"353","1984-12-18",178,93.1687023447079
"354","1984-12-19",178,90.3286333135207
"355","1984-12-20",181,87.2082537423939
"356","1984-12-21",185,91.3512956312269
"357","1984-12-22",199,94.6640479197306
"358","1984-12-23",201,94.4829251962262
"359","1984-12-24",186,92.526674394742
"360","1984-12-25",178,90.0975123761142
"361","1984-12-26",175,87.1335006004058
"362","1984-12-27",170,84.0595895114042
"363","1984-12-28",171,80.9096788298763
"364","1984-12-29",171,77.8130654692876
"365","1984-12-30",170,74.8262885869435
"366","1984-12-31",183,76.6469792014897
"367","1985-01-01",198,77.8490147275077
"368","1985-01-02",193,83.1150346972428
"369","1985-01-03",293,103.860422251693
"370","1985-01-04",925,157.894473305335
"371","1985-01-05",604,201.615162540127
"372","1985-01-06",382,193.352321272738
"373","1985-01-07",309,188.791020850327
"374","1985-01-08",278,187.783188741897
"375","1985-01-09",243,189.033393613109
"376","1985-01-10",224,184.702184897895
"377","1985-01-11",216,178.416081756888
"378","1985-01-12",173,171.881490028149
"379","1985-01-13",139,165.14185143186
"380","1985-01-14",194,158.824072359894
"381","1985-01-15",225,154.32096948893
"382","1985-01-16",160,150.71527242911
"383","1985-01-17",199,150.678878305134
"384","1985-01-18",216,143.903085377109
"385","1985-01-19",211,138.553591508225
"386","1985-01-20",172,137.290516505966
"387","1985-01-21",110,134.054734132652
"388","1985-01-22",130,130.157935283282
"389","1985-01-23",135,127.03620847901
"390","1985-01-24",120,123.325267029693
"391","1985-01-25",140,119.368334579773
"392","1985-01-26",120,116.152988533712
"393","1985-01-27",110,113.667302369122
"394","1985-01-28",120,111.331563706229
"395","1985-01-29",115,108.166077303599
"396","1985-01-30",110,105.603162193306
"397","1985-01-31",179,104.938419370808
"398","1985-02-01",389,114.579216873314
"399","1985-02-02",1560,158.591277063822
"400","1985-02-03",725,157.582806124913
"401","1985-02-04",388,147.926291765732
"402","1985-02-05",300,139.614373685495
"403","1985-02-06",310,141.794736893602
"404","1985-02-07",271,157.900353480139
"405","1985-02-08",205,158.406918003452
"406","1985-02-09",199,150.313695784969
"407","1985-02-10",225,141.976984135412
"408","1985-02-11",241,136.352754983478
"409","1985-02-12",297,165.243477528642
"410","1985-02-13",431,168.131299055785
"411","1985-02-14",290,151.216756600764
"412","1985-02-15",253,137.281348307966
"413","1985-02-16",227,129.23130600944
"414","1985-02-17",221,126.499121273197
"415","1985-02-18",217,149.889360786303
"416","1985-02-19",302,208.997625391244
"417","1985-02-20",540,288.44581782426
"418","1985-02-21",540,386.028602000219
"419","1985-02-22",517,479.114496594108
"420","1985-02-23",495,566.77192732206
"421","1985-02-24",396,738.218770836124
"422","1985-02-25",365,715.81512791983
"423","1985-02-26",589,995.810859874801
"424","1985-02-27",544,818.147042901848
"425","1985-02-28",396,569.311787154651
"426","1985-03-01",329,441.67714652672
"427","1985-03-02",295,391.259817062181
"428","1985-03-03",270,365.710630657431
"429","1985-03-04",251,349.262712022134
"430","1985-03-05",244,337.316739016962
"431","1985-03-06",231,326.753370084231
"432","1985-03-07",215,316.937811688549
"433","1985-03-08",218,306.911751089501
"434","1985-03-09",302,303.276336959275
"435","1985-03-10",284,344.250647803371
"436","1985-03-11",251,330.448171494723
"437","1985-03-12",253,309.422465809824
"438","1985-03-13",235,292.175242938442
"439","1985-03-14",219,276.975308114339
"440","1985-03-15",212,264.74981760533
"441","1985-03-16",201,254.194401291129
"442","1985-03-17",197,244.275370423377
"443","1985-03-18",195,235.043091952063
"444","1985-03-19",186,226.111737569627
"445","1985-03-20",184,217.277317390751
"446","1985-03-21",184,208.634227264689
"447","1985-03-22",199,203.915762417616
"448","1985-03-23",409,418.422281485081
"449","1985-03-24",436,550.787489805871
"450","1985-03-25",360,434.67482014882
"451","1985-03-26",295,351.412600456284
"452","1985-03-27",263,303.501711022408
"453","1985-03-28",246,276.122560051993
