"","date","gage.flow","model.flow"
"275","1984-10-01",174,45.7671933180347
"276","1984-10-02",92,52.2935645746494
"277","1984-10-03",79,41.0628237920076
"278","1984-10-04",74,34.8723917112332
"279","1984-10-05",74,31.3153109467464
"280","1984-10-06",71,28.5609618997768
"281","1984-10-07",71,26.5111310857871
"282","1984-10-08",71,24.9654752715719
"283","1984-10-09",72,23.636283498801
"284","1984-10-10",71,22.4910015086458
"285","1984-10-11",71,21.4799509500709
"286","1984-10-12",71,20.5669086351749
"287","1984-10-13",69,19.7133593436466
"288","1984-10-14",69,18.9011444375576
"289","1984-10-15",69,18.1269950340805
"290","1984-10-16",69,17.386105869157
"291","1984-10-17",69,16.6818057191654
"292","1984-10-18",69,15.999755805014
"293","1984-10-19",69,15.3393944274156
"294","1984-10-20",69,14.7055472698124
"295","1984-10-21",69,14.1039575630134
"296","1984-10-22",76,13.9615331154493
"297","1984-10-23",79,13.5129352470751
"298","1984-10-24",122,16.3720354449931
"299","1984-10-25",100,18.0250320395777
"300","1984-10-26",83,17.8462454927561
"301","1984-10-27",78,17.2197622149875
"302","1984-10-28",79,16.5723189483997
"303","1984-10-29",107,21.2739806755755
"304","1984-10-30",83,23.1135378758399
"305","1984-10-31",78,22.3571330111429
"306","1984-11-01",78,21.0949783234076
"307","1984-11-02",76,19.866306065902
"308","1984-11-03",71,18.8196623380504
"309","1984-11-04",78,18.8472413284251
"310","1984-11-05",126,23.4171890933739
"311","1984-11-06",94,28.8040408488752
"312","1984-11-07",83,28.1269267835945
"313","1984-11-08",78,26.5197449594126
"314","1984-11-09",78,24.9381589742124
"315","1984-11-10",78,23.579888649235
"316","1984-11-11",79,23.4334547527018
"317","1984-11-12",78,22.8990955816495
"318","1984-11-13",72,22.1792121916093
"319","1984-11-14",71,21.3886238195946
"320","1984-11-15",72,20.6063781875167
"321","1984-11-16",72,19.8498317269227
"322","1984-11-17",71,19.1324230768765
"323","1984-11-18",71,18.452383099983
"324","1984-11-19",81,19.5714352776718
"325","1984-11-20",83,21.239558159743
"326","1984-11-21",74,21.9390724230015
"327","1984-11-22",74,21.7264651937718
"328","1984-11-23",72,21.1644561177849
"329","1984-11-24",74,20.4541743239316
"330","1984-11-25",74,19.6998450561004
"331","1984-11-26",72,18.9514790323558
"332","1984-11-27",72,18.2210075740375
"333","1984-11-28",123,24.0432516325932
"334","1984-11-29",197,59.4584738200193
"335","1984-11-30",109,63.5385804666108
"336","1984-12-01",94,47.3853630532906
"337","1984-12-02",87,38.680443504241
"338","1984-12-03",87,36.9549672326418
"339","1984-12-04",81,36.2931498810288
"340","1984-12-05",85,36.3855952692571
"341","1984-12-06",148,87.9823067349774
"342","1984-12-07",109,77.5741455689135
"343","1984-12-08",98,60.5160384595477
