"","date","gage.flow","model.flow"
"275","1984-10-01",48,43.7953477896738
"276","1984-10-02",43,64.5807786308693
"277","1984-10-03",26,57.529799340614
"278","1984-10-04",17,48.5434330576335
"279","1984-10-05",14,42.3334598517509
"280","1984-10-06",12,37.5673060573223
"281","1984-10-07",13,33.9619554495141
"282","1984-10-08",15,31.627038544825
"283","1984-10-09",45,43.1757262687908
"284","1984-10-10",38,52.304406329977
"285","1984-10-11",23,45.1921245223754
"286","1984-10-12",18,38.9116796242707
"287","1984-10-13",16,34.2555021460556
"288","1984-10-14",14,30.5506962287671
"289","1984-10-15",15,27.2739217976742
"290","1984-10-16",14,24.3212157426557
"291","1984-10-17",14,22.1115089922183
"292","1984-10-18",13,19.375704605193
"293","1984-10-19",13,17.0193316481586
"294","1984-10-20",35,51.9128780143136
"295","1984-10-21",60,61.3928969300222
"296","1984-10-22",37,62.3737243814018
"297","1984-10-23",100,89.9716459584721
"298","1984-10-24",345,140.214918001384
"299","1984-10-25",152,149.404805463461
"300","1984-10-26",97,118.665705212159
"301","1984-10-27",75,99.0980586316379
"302","1984-10-28",66,87.4322817006357
"303","1984-10-29",59,79.639258833785
"304","1984-10-30",45,73.6854481463476
"305","1984-10-31",29,68.0497013056735
"306","1984-11-01",26,64.1689952160588
"307","1984-11-02",26,67.1441220884749
"308","1984-11-03",27,67.0553031834801
"309","1984-11-04",26,63.3828119381918
"310","1984-11-05",50,79.4421959368619
"311","1984-11-06",65,102.88544274755
"312","1984-11-07",53,98.3406975542991
"313","1984-11-08",41,88.1577775126859
"314","1984-11-09",38,88.7079530977295
"315","1984-11-10",35,87.2800191908174
"316","1984-11-11",37,84.1790375980399
"317","1984-11-12",50,85.0504704777355
"318","1984-11-13",44,81.6171707729388
"319","1984-11-14",36,76.7975339126836
"320","1984-11-15",34,72.898512126955
"321","1984-11-16",35,74.6932582807479
"322","1984-11-17",31,78.3123853045076
"323","1984-11-18",52,78.2922465587006
"324","1984-11-19",1490,2145.35221608087
"325","1984-11-20",540,524.443629370393
"326","1984-11-21",233,331.1130372224
"327","1984-11-22",149,248.29613084413
"328","1984-11-23",134,210.472344152979
"329","1984-11-24",104,193.101302381176
"330","1984-11-25",81,184.780480180484
"331","1984-11-26",70,182.236010877999
"332","1984-11-27",62,178.886242756847
"333","1984-11-28",430,405.272267887793
"334","1984-11-29",594,441.934335330653
"335","1984-11-30",315,461.153696581883
"336","1984-12-01",211,406.955560394468
"337","1984-12-02",150,317.519593987649
"338","1984-12-03",143,288.513949345354
"339","1984-12-04",131,268.747963016434
"340","1984-12-05",98,247.61724803723
"341","1984-12-06",110,238.003305966928
"342","1984-12-07",110,222.352632919019
"343","1984-12-08",94,216.879218027581
"344","1984-12-09",100,229.690433857243
"345","1984-12-10",96,243.955368699237
"346","1984-12-11",105,350.824746688061
"347","1984-12-12",115,333.177635869807
"348","1984-12-13",120,282.098428931428
"349","1984-12-14",120,261.059998026817
"350","1984-12-15",100,239.12087650127
"351","1984-12-16",95,222.793134955075
"352","1984-12-17",90,210.969189499722
"353","1984-12-18",85,198.893904167786
"354","1984-12-19",100,214.973153189583
"355","1984-12-20",226,376.320954362197
"356","1984-12-21",279,390.436918716349
"357","1984-12-22",399,368.645029872478
"358","1984-12-23",392,311.310036235181
"359","1984-12-24",311,272.641677166259
"360","1984-12-25",316,282.703220901612
"361","1984-12-26",274,315.445271974356
"362","1984-12-27",253,309.469750649146
"363","1984-12-28",215,299.355453242999
"364","1984-12-29",184,281.768071320755
"365","1984-12-30",168,266.317753879059
"366","1984-12-31",244,477.021969770352
"367","1985-01-01",374,408.837611256841
"368","1985-01-02",914,541.510530763257
"369","1985-01-03",899,426.786925604037
"370","1985-01-04",780,460.671865347858
"371","1985-01-05",1200,551.470499012617
"372","1985-01-06",792,494.205689393503
"373","1985-01-07",555,400.962230970937
"374","1985-01-08",408,353.167075336436
"375","1985-01-09",300,324.542181091864
"376","1985-01-10",248,303.904820892455
"377","1985-01-11",226,290.369335983747
"378","1985-01-12",188,277.1911969005
"379","1985-01-13",153,262.77673894828
"380","1985-01-14",164,251.928610582662
"381","1985-01-15",159,246.445665770886
"382","1985-01-16",120,233.591779095835
"383","1985-01-17",149,223.14113422884
"384","1985-01-18",143,211.292762764387
"385","1985-01-19",120,201.551155617162
"386","1985-01-20",100,193.940835131042
"387","1985-01-21",90,182.739030175216
"388","1985-01-22",100,173.335194852246
"389","1985-01-23",110,164.615205201118
"390","1985-01-24",100,156.688370461305
"391","1985-01-25",105,150.123607388855
"392","1985-01-26",95,144.050150990072
"393","1985-01-27",85,136.227948857685
"394","1985-01-28",90,129.351760845576
"395","1985-01-29",88,121.749188973321
"396","1985-01-30",86,115.234016044095
"397","1985-01-31",327,147.068652716644
"398","1985-02-01",4690,541.825601442017
"399","1985-02-02",2390,356.811463377837
"400","1985-02-03",993,251.887391493456
"401","1985-02-04",624,166.045904309601
"402","1985-02-05",547,144.337288508569
"403","1985-02-06",958,202.639833235265
"404","1985-02-07",951,243.968199620971
"405","1985-02-08",686,198.96972630336
"406","1985-02-09",503,143.560814190715
"407","1985-02-10",429,116.377746574678
"408","1985-02-11",361,163.747041357189
"409","1985-02-12",505,1371.63004162936
"410","1985-02-13",448,603.099937391363
"411","1985-02-14",397,275.614951124094
"412","1985-02-15",346,171.29137307707
"413","1985-02-16",301,130.048694289389
"414","1985-02-17",298,232.226525720344
"415","1985-02-18",262,1163.42450219464
"416","1985-02-19",336,940.846244126864
"417","1985-02-20",463,1821.57765762103
"418","1985-02-21",675,2362.35352692262
"419","1985-02-22",970,2123.50062217526
"420","1985-02-23",1410,2394.59079864297
"421","1985-02-24",1130,3785.42238621399
"422","1985-02-25",829,2132.75361789405
"423","1985-02-26",704,1686.20508542973
"424","1985-02-27",579,983.150302012356
"425","1985-02-28",473,611.427879435832
"426","1985-03-01",414,452.87551510672
"427","1985-03-02",368,387.438236849742
"428","1985-03-03",305,364.233808063352
"429","1985-03-04",270,350.414072891327
"430","1985-03-05",252,349.32746580019
"431","1985-03-06",214,338.371657882388
"432","1985-03-07",186,325.891933603512
"433","1985-03-08",200,314.015275871385
"434","1985-03-09",311,565.487396160051
"435","1985-03-10",302,440.739880572619
"436","1985-03-11",308,434.982709529897
"437","1985-03-12",312,582.027044971576
"438","1985-03-13",269,484.136080031928
"439","1985-03-14",252,389.317743709155
"440","1985-03-15",229,340.125698176306
"441","1985-03-16",207,312.970024517394
"442","1985-03-17",201,293.919197146193
"443","1985-03-18",188,278.533517588924
"444","1985-03-19",166,264.848226197205
"445","1985-03-20",156,250.986236204119
"446","1985-03-21",152,238.428200627689
"447","1985-03-22",175,337.377038955127
"448","1985-03-23",200,489.720139258606
"449","1985-03-24",274,489.827013988624
"450","1985-03-25",376,389.390413275377
"451","1985-03-26",344,317.561680062111
"452","1985-03-27",308,281.442037567287
"453","1985-03-28",292,260.369553289893
"454","1985-03-29",264,243.266499135647
"455","1985-03-30",234,227.794152192509
"456","1985-03-31",222,215.581890573182
"457","1985-04-01",245,229.977497788832
"458","1985-04-02",214,234.32817340282
"459","1985-04-03",204,209.49339567313
"460","1985-04-04",196,190.447959989646
"461","1985-04-05",185,176.007850431606
"462","1985-04-06",245,224.109101863596
"463","1985-04-07",235,224.413420423067
"464","1985-04-08",262,205.897606469061
"465","1985-04-09",275,202.719553636752
"466","1985-04-10",273,195.521609434476
"467","1985-04-11",273,185.404027555718
"468","1985-04-12",259,173.242063430722
"469","1985-04-13",242,162.327104744216
"470","1985-04-14",229,151.850494141327
"471","1985-04-15",224,143.643167419371
"472","1985-04-16",217,135.294308645419
"473","1985-04-17",187,127.534091582765
"474","1985-04-18",159,119.970792061272
"475","1985-04-19",147,111.888216300396
"476","1985-04-20",146,103.905831032987
"477","1985-04-21",146,96.4122019899468
