"","date","gage.flow","model.flow"
"275","1984-10-01",226,158.552441902306
"276","1984-10-02",139,127.416063507058
"277","1984-10-03",102,98.8034404137842
"278","1984-10-04",93,84.512401440361
"279","1984-10-05",90,76.9575449566927
"280","1984-10-06",86,72.280705018561
"281","1984-10-07",86,68.8142922986639
"282","1984-10-08",86,65.8214314913506
"283","1984-10-09",90,63.1545124750983
"284","1984-10-10",89,60.4586715755104
"285","1984-10-11",86,57.988232156497
"286","1984-10-12",82,55.6564903903517
"287","1984-10-13",79,53.4224819370237
"288","1984-10-14",77,51.2605712184236
"289","1984-10-15",77,49.2419008263782
"290","1984-10-16",78,47.4823794403028
"291","1984-10-17",78,45.5208164340901
"292","1984-10-18",80,47.968937344624
"293","1984-10-19",79,47.2445808371713
"294","1984-10-20",78,43.7651796690191
"295","1984-10-21",77,41.2270588667809
"296","1984-10-22",77,39.788418635115
"297","1984-10-23",121,60.6592924873959
"298","1984-10-24",108,125.95667515154
"299","1984-10-25",90,96.0471923238483
"300","1984-10-26",84,74.1812860550761
"301","1984-10-27",82,63.2714905173284
"302","1984-10-28",81,57.6552838346741
"303","1984-10-29",83,55.1210075808062
"304","1984-10-30",80,52.0536354888658
"305","1984-10-31",78,49.7184357990922
"306","1984-11-01",78,47.7269089805646
"307","1984-11-02",78,45.952609402277
"308","1984-11-03",74,44.2212419242333
"309","1984-11-04",80,43.9006773066836
"310","1984-11-05",146,94.2540065439857
"311","1984-11-06",121,78.3075598937912
"312","1984-11-07",94,62.9244593497951
"313","1984-11-08",86,55.2354016644756
"314","1984-11-09",85,51.1050711308305
"315","1984-11-10",83,48.4810694855857
"316","1984-11-11",86,47.357072951237
"317","1984-11-12",83,45.3357710469619
"318","1984-11-13",78,43.6259978798142
"319","1984-11-14",76,42.0352077228622
"320","1984-11-15",76,40.4737567219353
"321","1984-11-16",78,38.9601616025444
"322","1984-11-17",74,37.5524917721284
"323","1984-11-18",75,36.3915074828219
"324","1984-11-19",106,88.4229473030158
"325","1984-11-20",109,75.121488159894
"326","1984-11-21",85,63.5516408786633
"327","1984-11-22",80,57.4979817844377
"328","1984-11-23",81,53.9160292386135
"329","1984-11-24",81,51.3533526530444
"330","1984-11-25",79,49.2370232726176
"331","1984-11-26",78,47.3431085974255
"332","1984-11-27",77,45.5386872446195
"333","1984-11-28",180,52.0466461725827
"334","1984-11-29",306,591.489805775807
"335","1984-11-30",170,220.196644343416
"336","1984-12-01",141,119.729231788991
"337","1984-12-02",124,86.1338750264696
"338","1984-12-03",117,72.8796416876277
"339","1984-12-04",107,67.0647778799304
"340","1984-12-05",108,65.974314801012
"341","1984-12-06",151,73.6207729783213
"342","1984-12-07",134,71.4412317179638
"343","1984-12-08",126,75.6169431304415
"344","1984-12-09",119,89.731079332236
"345","1984-12-10",111,94.7964271377329
"346","1984-12-11",112,106.165054614298
"347","1984-12-12",105,106.596413019393
"348","1984-12-13",103,101.360599133795
"349","1984-12-14",100,97.0976615776755
"350","1984-12-15",99,93.2220673833373
"351","1984-12-16",98,89.924628869288
"352","1984-12-17",98,86.8525742568997
"353","1984-12-18",97,83.8507572386425
"354","1984-12-19",98,81.2384719367185
"355","1984-12-20",97,78.1994248549094
"356","1984-12-21",116,107.351993544289
"357","1984-12-22",138,117.69792338304
"358","1984-12-23",119,105.823508457521
"359","1984-12-24",110,96.2656041439514
"360","1984-12-25",109,90.3658179413686
"361","1984-12-26",100,86.0669601557483
"362","1984-12-27",99,82.5292024714011
"363","1984-12-28",99,79.2710491897515
"364","1984-12-29",99,76.2074195437215
"365","1984-12-30",98,73.5451987591027
"366","1984-12-31",121,84.6462065723371
"367","1985-01-01",122,83.7753538937519
"368","1985-01-02",121,82.3865120869575
"369","1985-01-03",403,128.717884908794
"370","1985-01-04",829,242.546935680802
