"","date","gage.flow","model.flow"
"275","1984-10-01",790,852.579940788387
"276","1984-10-02",1630,1003.22628710661
"277","1984-10-03",1310,954.948978424887
"278","1984-10-04",1210,878.407550359839
"279","1984-10-05",1200,817.183203560769
"280","1984-10-06",1250,774.766035396188
"281","1984-10-07",508,744.826743187585
"282","1984-10-08",507,721.147180299256
"283","1984-10-09",1150,700.467277294733
"284","1984-10-10",1130,683.007464827377
"285","1984-10-11",1150,667.779456168503
"286","1984-10-12",1130,653.900569757419
"287","1984-10-13",1070,641.425416383686
"288","1984-10-14",489,629.577143363635
"289","1984-10-15",657,617.687799842912
"290","1984-10-16",1150,606.095068865828
"291","1984-10-17",1160,594.481214860801
"292","1984-10-18",1180,585.159460594345
"293","1984-10-19",1160,577.146817948171
"294","1984-10-20",1090,566.391383498719
"295","1984-10-21",505,550.673780972885
"296","1984-10-22",626,534.529448983993
"297","1984-10-23",1220,530.645747205253
"298","1984-10-24",1670,733.571766869907
"299","1984-10-25",1410,830.949396370114
"300","1984-10-26",1300,781.000908990992
"301","1984-10-27",1390,710.661004953093
"302","1984-10-28",550,658.235277055398
"303","1984-10-29",573,644.001111036247
"304","1984-10-30",1190,635.101183519954
"305","1984-10-31",1180,618.17969909139
"306","1984-11-01",1170,596.168994259189
"307","1984-11-02",1270,577.711704509849
"308","1984-11-03",1140,561.595615559768
"309","1984-11-04",515,547.931618898951
"310","1984-11-05",609,575.182230903396
"311","1984-11-06",1290,655.174958381625
"312","1984-11-07",1220,668.129852150963
"313","1984-11-08",1180,642.748567986921
"314","1984-11-09",1240,616.873964611278
"315","1984-11-10",1170,596.504099563034
"316","1984-11-11",538,590.757592255792
"317","1984-11-12",662,578.67297759216
"318","1984-11-13",1200,563.865871536498
"319","1984-11-14",1160,550.169820574261
"320","1984-11-15",1150,537.02883684794
"321","1984-11-16",1150,524.100825883897
"322","1984-11-17",1090,511.520630794822
"323","1984-11-18",504,499.518195911453
"324","1984-11-19",750,572.280698755954
"325","1984-11-20",1320,638.704688928822
"326","1984-11-21",1740,642.164564123541
"327","1984-11-22",1600,618.670449678088
"328","1984-11-23",685,595.67691244762
"329","1984-11-24",810,577.844397457417
"330","1984-11-25",533,562.942718231705
"331","1984-11-26",637,549.454981424591
"332","1984-11-27",1230,536.574060154429
