"","date","gage.flow","model.flow"
"275","1984-10-01",125,41.5924642651123
"276","1984-10-02",71,43.4370335096312
"277","1984-10-03",61,33.3790875369478
"278","1984-10-04",58,29.8218323821088
"279","1984-10-05",56,27.1104397985639
"280","1984-10-06",55,25.1230289208277
"281","1984-10-07",56,23.6862579915419
"282","1984-10-08",56,22.5836591345535
"283","1984-10-09",56,21.6563169694574
"284","1984-10-10",55,20.8488158348717
"285","1984-10-11",55,20.1222679795132
"286","1984-10-12",54,19.4540130982233
"287","1984-10-13",54,18.8216286288594
"288","1984-10-14",53,18.2123708258139
"289","1984-10-15",53,17.6217788602125
"290","1984-10-16",53,17.0511785809193
"291","1984-10-17",53,16.4809405490032
"292","1984-10-18",55,16.0289460884055
"293","1984-10-19",55,15.4864654096638
"294","1984-10-20",55,14.9297832620003
"295","1984-10-21",54,14.4015104145221
"296","1984-10-22",58,13.9137309648353
"297","1984-10-23",61,13.7344962701069
"298","1984-10-24",160,22.4279548115226
"299","1984-10-25",94,25.7577989424877
"300","1984-10-26",72,24.0215728637672
"301","1984-10-27",66,21.9411457468126
"302","1984-10-28",66,20.3425941572329
"303","1984-10-29",139,23.1547553105115
"304","1984-10-30",108,28.1865574557873
"305","1984-10-31",75,28.724498074695
"306","1984-11-01",70,26.1840465499279
"307","1984-11-02",68,23.8186973563123
"308","1984-11-03",63,22.0841546760284
"309","1984-11-04",65,20.8958361179842
"310","1984-11-05",72,21.8054927676985
"311","1984-11-06",71,24.0672746630905
"312","1984-11-07",64,23.6728967979574
"313","1984-11-08",63,22.5069654757671
"314","1984-11-09",63,21.3999339316102
"315","1984-11-10",63,20.4512217482887
"316","1984-11-11",67,20.4622857454085
"317","1984-11-12",65,20.1527265102831
"318","1984-11-13",62,19.5161883291535
"319","1984-11-14",61,18.8561703491727
"320","1984-11-15",61,18.2421113946361
"321","1984-11-16",63,17.6576745510411
"322","1984-11-17",61,17.1089362709652
"323","1984-11-18",61,16.5941692713555
"324","1984-11-19",72,18.4162648343958
"325","1984-11-20",72,21.0561220039742
"326","1984-11-21",64,22.6124029515307
"327","1984-11-22",63,22.4169144789051
"328","1984-11-23",63,21.7532982963091
"329","1984-11-24",63,21.0041403426408
"330","1984-11-25",63,20.2909664155778
"331","1984-11-26",63,19.6258565316022
"332","1984-11-27",63,18.9931478435159
"333","1984-11-28",146,18.9338910473588
"334","1984-11-29",182,116.708718873386
"335","1984-11-30",97,76.8089887260239
"336","1984-12-01",83,39.4399797815055
"337","1984-12-02",76,30.9543901029257
"338","1984-12-03",84,30.1489514400158
"339","1984-12-04",76,31.1172728220998
"340","1984-12-05",84,30.4144163222321
"341","1984-12-06",163,212.28680475331
"342","1984-12-07",107,147.554776755346
"343","1984-12-08",88,74.5003307204914
"344","1984-12-09",82,48.6157544011048
"345","1984-12-10",78,40.0525797442705
"346","1984-12-11",75,37.8132431279408
"347","1984-12-12",73,36.9059372507234
"348","1984-12-13",72,36.3051192570531
"349","1984-12-14",71,35.7514020559399
"350","1984-12-15",69,35.2225306870729
"351","1984-12-16",69,34.5276888878623
"352","1984-12-17",70,33.9364160213302
"353","1984-12-18",69,33.3579904326033
"354","1984-12-19",69,32.852673806863
"355","1984-12-20",69,32.106169651649
"356","1984-12-21",72,33.1806138274667
"357","1984-12-22",75,37.2594654168957
"358","1984-12-23",68,35.8877336246846
"359","1984-12-24",66,33.8057729978444
