"","date","gage.flow","model.flow"
"275","1984-10-01",31,39.2620130446357
"276","1984-10-02",28,42.2973703820382
"277","1984-10-03",26,40.8079496927051
"278","1984-10-04",28,38.6723250058195
"279","1984-10-05",29,36.305852831539
"280","1984-10-06",29,33.9229370625691
"281","1984-10-07",29,31.6862853154718
"282","1984-10-08",29,29.6087269800171
"283","1984-10-09",29,27.6447544679106
"284","1984-10-10",31,25.7954973511872
"285","1984-10-11",28,24.0697007354841
"286","1984-10-12",30,22.4798022954181
"287","1984-10-13",28,21.008384100308
"288","1984-10-14",28,19.630042475646
"289","1984-10-15",28,18.3245279350509
"290","1984-10-16",28,17.228956323801
"291","1984-10-17",28,16.1535217474323
"292","1984-10-18",28,15.2470403396131
"293","1984-10-19",28,14.2966889826156
"294","1984-10-20",29,13.6998825420596
"295","1984-10-21",29,13.8225428694716
"296","1984-10-22",30,13.9735853766025
"297","1984-10-23",29,14.1242195654734
"298","1984-10-24",25,14.2750001480817
"299","1984-10-25",27,14.4252521500598
"300","1984-10-26",29,14.574692882988
"301","1984-10-27",29,14.7234049818701
"302","1984-10-28",29,14.8714382159703
"303","1984-10-29",29,15.0236029499137
"304","1984-10-30",26,15.1794295601211
"305","1984-10-31",26,15.3343597577837
"306","1984-11-01",18,15.4865492662059
"307","1984-11-02",11,15.6378015953478
"308","1984-11-03",10,15.788062419604
"309","1984-11-04",10,15.9376148129309
"310","1984-11-05",9.6,16.0889933577282
"311","1984-11-06",9.2,16.2414628257726
"312","1984-11-07",9,16.3913054680415
"313","1984-11-08",9.2,16.5403673587317
"314","1984-11-09",9.2,16.6886658219535
"315","1984-11-10",9.2,16.836193277157
"316","1984-11-11",9.2,16.9896292603086
"317","1984-11-12",9.2,17.1423665210423
"318","1984-11-13",9.2,17.2930900592615
"319","1984-11-14",9.2,17.4416244858755
"320","1984-11-15",9.2,17.5890386884643
"321","1984-11-16",9.2,17.735429301515
"322","1984-11-17",9.7,17.8809241979893
"323","1984-11-18",9.7,18.025655381598
"324","1984-11-19",9.7,18.1749283760832
"325","1984-11-20",9.7,18.3305364621688
"326","1984-11-21",9.7,18.4879092041408
"327","1984-11-22",9.7,18.6387469212637
"328","1984-11-23",9.7,18.7870883693079
"329","1984-11-24",9.7,18.9336307686007
"330","1984-11-25",9.7,19.0787474336872
"331","1984-11-26",9.7,19.2226875563697
