"","date","gage.flow","model.flow"
"275","1984-10-01",70,59.9344104163873
"276","1984-10-02",450,77.1005995861128
"277","1984-10-03",170,76.2411550740177
"278","1984-10-04",75,71.7605038966842
"279","1984-10-05",58,66.8908303097864
"280","1984-10-06",52,62.109431243238
"281","1984-10-07",48,57.6202266679655
"282","1984-10-08",50,58.8395603815168
"283","1984-10-09",55,82.1402163517233
"284","1984-10-10",130,92.6450389179982
"285","1984-10-11",70,91.2008754443001
"286","1984-10-12",56,86.334563092812
"287","1984-10-13",49,80.9329574818292
"288","1984-10-14",46,75.5746799010305
"289","1984-10-15",47,70.3173974010859
"290","1984-10-16",44,65.203440799658
"291","1984-10-17",43,60.6332631500912
"292","1984-10-18",42,56.2414236070707
"293","1984-10-19",45,51.9419480669336
"294","1984-10-20",115,172.945181986996
"295","1984-10-21",290,250.117373115692
"296","1984-10-22",158,229.212507047014
"297","1984-10-23",443,371.481240760055
"298","1984-10-24",1020,945.217091503952
"299","1984-10-25",419,972.928388882565
"300","1984-10-26",239,635.978599200952
"301","1984-10-27",170,463.809622242597
"302","1984-10-28",137,375.918347497973
"303","1984-10-29",126,341.272843757134
"304","1984-10-30",153,343.289921273062
"305","1984-10-31",132,311.622169492426
"306","1984-11-01",112,285.927775609423
"307","1984-11-02",104,308.576181730472
"308","1984-11-03",100,315.408929123397
"309","1984-11-04",102,285.43787898956
"310","1984-11-05",112,313.30151375409
"311","1984-11-06",149,350.920686268785
"312","1984-11-07",159,325.893670957597
"313","1984-11-08",138,295.367537004728
"314","1984-11-09",120,272.742800488003
"315","1984-11-10",113,258.611992369384
"316","1984-11-11",160,281.252681171334
"317","1984-11-12",200,454.019328221106
"318","1984-11-13",181,479.050985460845
"319","1984-11-14",156,366.862171579726
"320","1984-11-15",142,304.395821271193
"321","1984-11-16",171,317.299245268068
"322","1984-11-17",199,359.92078274452
"323","1984-11-18",179,307.057521335911
"324","1984-11-19",3190,2655.15058161088
"325","1984-11-20",1950,1709.2872766167
"326","1984-11-21",862,954.963055904325
"327","1984-11-22",540,630.38708962129
"328","1984-11-23",399,481.31617769546
"329","1984-11-24",325,418.112484885066
"330","1984-11-25",274,399.532110021594
"331","1984-11-26",237,389.653357312478
"332","1984-11-27",210,391.383194812259
"333","1984-11-28",1100,1820.79631635225
"334","1984-11-29",1450,1520.69517638682
