"","date","gage.flow","model.flow"
"275","1984-10-01",0.86,11.64104411484
"276","1984-10-02",3.1,16.8803266935252
"277","1984-10-03",3.1,19.4882849077518
"278","1984-10-04",3.1,21.9404694271474
"279","1984-10-05",2.9,21.8681794506286
"280","1984-10-06",2.1,19.8793229546942
"281","1984-10-07",1,18.3779007854782
"282","1984-10-08",0.15,16.750702435113
"283","1984-10-09",0.02,15.1660238860451
"284","1984-10-10",0,13.6569216844902
"285","1984-10-11",0,12.2393466939042
"286","1984-10-12",0,10.9270486300134
"287","1984-10-13",0,9.71926738638129
"288","1984-10-14",0,8.61727789235313
"289","1984-10-15",0,7.62305598217301
"290","1984-10-16",0,6.76008968406152
"291","1984-10-17",0,5.96084749784943
"292","1984-10-18",0,5.23084004148879
"293","1984-10-19",0,4.57976798199066
"294","1984-10-20",0,3.99719490104375
"295","1984-10-21",0,3.47646425404577
"296","1984-10-22",0,3.01805084217625
"297","1984-10-23",0,2.80659078479396
"298","1984-10-24",0,3.78464753343282
"299","1984-10-25",0,5.05721985318444
"300","1984-10-26",0,5.80319756699907
"301","1984-10-27",0,5.61137303667449
"302","1984-10-28",0,5.08023573920199
"303","1984-10-29",0,4.70321207089672
"304","1984-10-30",0,4.266437844835
"305","1984-10-31",0,3.79094129203698
"306","1984-11-01",0,3.34913829075315
"307","1984-11-02",0,2.94753977890294
"308","1984-11-03",0,2.5989557437483
"309","1984-11-04",0,2.30182353160305
"310","1984-11-05",0,2.07859954424534
"311","1984-11-06",0,3.5686082911207
"312","1984-11-07",0,4.1297098217265
"313","1984-11-08",0,4.36944281721165
"314","1984-11-09",0,4.20388266759472
"315","1984-11-10",0,3.86353539277453
"316","1984-11-11",0.07,5.35017101375127
"317","1984-11-12",1.5,6.77721977537898
"318","1984-11-13",3,7.20929996999322
"319","1984-11-14",4,7.43401812273679
"320","1984-11-15",4.4,7.25067643356426
"321","1984-11-16",6.1,6.71349512523338
"322","1984-11-17",7.5,6.11946802770018
"323","1984-11-18",8.8,5.56116037937299
"324","1984-11-19",18,17.4605717543537
"325","1984-11-20",36,36.0980356630686
"326","1984-11-21",42,49.6364816444663
"327","1984-11-22",49,54.258268967149
"328","1984-11-23",57,55.270923113191
"329","1984-11-24",57,54.1545572059555
"330","1984-11-25",54,51.2491384927475
"331","1984-11-26",53,46.9537916151954
"332","1984-11-27",53,41.7882560384196
"333","1984-11-28",54,39.3225188628895
"334","1984-11-29",73,71.2669173280196
"335","1984-11-30",77,84.0541561941516
"336","1984-12-01",79,82.1229934761545
"337","1984-12-02",91,77.3719584506854
"338","1984-12-03",127,133.954880453599
"339","1984-12-04",145,143.217145577085
"340","1984-12-05",166,138.942596855
"341","1984-12-06",213,161.842160965631
"342","1984-12-07",229,197.183952451338
"343","1984-12-08",232,194.23297989646
"344","1984-12-09",227,182.585583800199
"345","1984-12-10",225,168.494516974347
"346","1984-12-11",213,156.53168497214
"347","1984-12-12",192,145.960903124538
"348","1984-12-13",178,135.04402332989
"349","1984-12-14",165,124.333965885011
"350","1984-12-15",153,113.347196802742
"351","1984-12-16",140,102.285079185157
"352","1984-12-17",127,91.7545216196319
"353","1984-12-18",116,83.702646383218
"354","1984-12-19",107,76.4404690386199
"355","1984-12-20",100,69.1773768367647
"356","1984-12-21",93,62.2184409467786
"357","1984-12-22",91,56.0359520177674
"358","1984-12-23",114,50.138582298004
"359","1984-12-24",86,44.6434330577583
"360","1984-12-25",73,39.3957007153671
"361","1984-12-26",69,34.3763457642444
"362","1984-12-27",67,29.7467425675757
"363","1984-12-28",66,25.3991211088215
"364","1984-12-29",65,21.369573552014
"365","1984-12-30",63,19.3965444021135
"366","1984-12-31",62,18.307210307311
"367","1985-01-01",64,17.3279534959455
"368","1985-01-02",69,16.9429408077158
"369","1985-01-03",125,57.7677873886444
"370","1985-01-04",294,215.377457675707
"371","1985-01-05",573,473.841521550509
"372","1985-01-06",776,586.215951949341
"373","1985-01-07",880,543.466410948451
"374","1985-01-08",873,477.609507225487
"375","1985-01-09",868,418.213442847153
"376","1985-01-10",799,372.901795484698
"377","1985-01-11",705,340.672353749399
"378","1985-01-12",616,311.443065504585
"379","1985-01-13",548,286.667410519603
"380","1985-01-14",473,268.167625062876
"381","1985-01-15",403,256.710819323113
"382","1985-01-16",333,241.914521872921
"383","1985-01-17",295,229.57478005055
"384","1985-01-18",285,213.959099937066
"385","1985-01-19",280,213.05905140532
"386","1985-01-20",265,245.003685710983
"387","1985-01-21",230,273.278515487148
"388","1985-01-22",205,268.227986299242
"389","1985-01-23",180,252.789823560242
"390","1985-01-24",170,235.016002646563
"391","1985-01-25",165,220.466192117693
"392","1985-01-26",155,211.837796595489
"393","1985-01-27",150,206.304444041471
"394","1985-01-28",148,196.953307153684
"395","1985-01-29",145,190.911650618429
"396","1985-01-30",190,192.367973819446
"397","1985-01-31",264,228.226335951642
"398","1985-02-01",355,451.565236452608
"399","1985-02-02",507,801.767905719829
"400","1985-02-03",689,918.097586463987
"401","1985-02-04",857,833.774722126556
"402","1985-02-05",880,722.942093010472
"403","1985-02-06",932,637.542791168708
"404","1985-02-07",966,580.516001816486
"405","1985-02-08",848,542.348483532563
"406","1985-02-09",749,502.022184399131
"407","1985-02-10",666,463.843698089073
"408","1985-02-11",546,429.508054597748
"409","1985-02-12",535,676.622262196027
"410","1985-02-13",610,1033.95754877611
"411","1985-02-14",709,998.441398130902
"412","1985-02-15",710,862.802964280174
"413","1985-02-16",673,734.956461732938
"414","1985-02-17",694,634.816095370424
"415","1985-02-18",716,565.407037253197
"416","1985-02-19",668,514.946789222498
"417","1985-02-20",556,471.575106531148
"418","1985-02-21",466,433.613276409454
"419","1985-02-22",399,399.333062801329
"420","1985-02-23",352,368.719743312642
"421","1985-02-24",313,340.704986588009
"422","1985-02-25",284,313.356160351171
"423","1985-02-26",320,430.932788290932
"424","1985-02-27",384,492.411967191415
"425","1985-02-28",390,462.117956209402
"426","1985-03-01",416,416.224973727205
"427","1985-03-02",396,391.453040906163
"428","1985-03-03",385,368.861180704191
"429","1985-03-04",382,339.865932739857
"430","1985-03-05",353,309.768839077393
"431","1985-03-06",350,281.206099396341
"432","1985-03-07",294,255.601413584251
"433","1985-03-08",263,232.777237606316
"434","1985-03-09",287,211.531456243855
"435","1985-03-10",225,194.62701683146
"436","1985-03-11",199,180.047293522366
"437","1985-03-12",189,165.621689350391
"438","1985-03-13",177,151.248962524799
"439","1985-03-14",167,136.802824915705
"440","1985-03-15",159,122.771065280914
"441","1985-03-16",151,109.957707277391
"442","1985-03-17",147,98.6065536511504
"443","1985-03-18",143,88.6530517802245
"444","1985-03-19",135,81.4895626664742
"445","1985-03-20",130,74.2174194819307
"446","1985-03-21",124,66.2996841526252
"447","1985-03-22",139,65.43094589082
"448","1985-03-23",215,109.714134707219
"449","1985-03-24",287,162.108806970822
"450","1985-03-25",295,207.08704417951
"451","1985-03-26",303,235.54050531835
"452","1985-03-27",276,231.36763518286
"453","1985-03-28",259,215.109911776303
"454","1985-03-29",251,199.037594478004
"455","1985-03-30",257,198.14091598228
"456","1985-03-31",232,203.347510661987
"457","1985-04-01",221,194.694034026304
"458","1985-04-02",213,181.648218730404
"459","1985-04-03",197,166.159503384762
"460","1985-04-04",175,149.993038360399
"461","1985-04-05",159,133.346687040306
"462","1985-04-06",154,116.016433323045
"463","1985-04-07",146,98.9594582454508
"464","1985-04-08",140,87.345688067147
"465","1985-04-09",125,82.028988244219
"466","1985-04-10",116,75.8518946134089
"467","1985-04-11",106,69.8106689825333
"468","1985-04-12",99,63.1117857128988
"469","1985-04-13",90,54.9637484345983
"470","1985-04-14",85,46.1645821515619
"471","1985-04-15",85,41.2974060507458
"472","1985-04-16",85,37.0830434435025
"473","1985-04-17",82,34.7342902277869
"474","1985-04-18",75,31.8390721518268
"475","1985-04-19",68,27.6409694278792
"476","1985-04-20",58,22.5315495748609
"477","1985-04-21",50,19.7332185150683
"478","1985-04-22",42,18.2956903117201
"479","1985-04-23",34,16.8476390223439
"480","1985-04-24",29,15.3967561800072
"481","1985-04-25",26,14.0379601251062
"482","1985-04-26",21,12.7180221493849
"483","1985-04-27",17,11.4260255662225
"484","1985-04-28",15,10.1813100426538
"485","1985-04-29",13,9.05016356282063
"486","1985-04-30",11,8.03581577120497
"487","1985-05-01",8.6,7.08878325799733
"488","1985-05-02",7.5,6.20917364169392
"489","1985-05-03",14,20.951533365224
"490","1985-05-04",21,52.0024303242209
"491","1985-05-05",25,70.9950419385136
"492","1985-05-06",31,77.6948206018583
"493","1985-05-07",29,74.4648815561793
"494","1985-05-08",23,64.820077726568
"495","1985-05-09",17,52.3726624141501
"496","1985-05-10",15,40.4360287541773
"497","1985-05-11",15,31.1197315748719
"498","1985-05-12",42,24.018353068173
"499","1985-05-13",48,21.3964947064724
"500","1985-05-14",25,21.8398564621814
"501","1985-05-15",16,20.2176289867663
"502","1985-05-16",13,18.998163024049
"503","1985-05-17",15,18.0259227809923
"504","1985-05-18",24,17.152136722405
"505","1985-05-19",16,18.4754331527843
"506","1985-05-20",9.5,19.8057019628712
"507","1985-05-21",6.4,19.3404684722881
"508","1985-05-22",5.8,18.2270938178763
"509","1985-05-23",34,44.0024113942634
"510","1985-05-24",93,101.739763037037
"511","1985-05-25",137,192.881417094279
"512","1985-05-26",116,222.261264693286
"513","1985-05-27",86,216.002161685156
"514","1985-05-28",57,194.199427856321
"515","1985-05-29",41,169.83822390198
"516","1985-05-30",33,143.860078538702
"517","1985-05-31",26,118.476820250774
"518","1985-06-01",20,93.3040251701339
"519","1985-06-02",14,74.1523639727135
"520","1985-06-03",8.3,59.7396144301803
"521","1985-06-04",5.2,48.6200638018357
"522","1985-06-05",16,61.8990743972083
"523","1985-06-06",142,177.641307449894
"524","1985-06-07",326,222.259214469185
"525","1985-06-08",386,206.915604854412
"526","1985-06-09",235,180.553326185302
"527","1985-06-10",166,150.993329903569
"528","1985-06-11",101,121.339649729933
"529","1985-06-12",65,97.4584032579102
"530","1985-06-13",55,96.1132541933409
"531","1985-06-14",43,87.3573533892102
"532","1985-06-15",50,79.2133916072689
"533","1985-06-16",56,69.2442423852792
"534","1985-06-17",56,59.547721210469
"535","1985-06-18",44,49.9962120018237
"536","1985-06-19",40,44.2547470962846
"537","1985-06-20",29,38.8741779720664
"538","1985-06-21",19,33.3202503575647
"539","1985-06-22",12,28.5501897554016
"540","1985-06-23",8.5,24.304734898164
"541","1985-06-24",5.6,20.9054731402251
"542","1985-06-25",2.1,19.3601890417404
"543","1985-06-26",0.11,18.1100701951633
"544","1985-06-27",0,16.8784921509229
"545","1985-06-28",0,15.6875734307808
"546","1985-06-29",0,14.4989627536591
"547","1985-06-30",0,14.8197012665703
"548","1985-07-01",11,15.48207176481
"549","1985-07-02",87,15.008804733077
"550","1985-07-03",44,14.1530381491014
"551","1985-07-04",20,12.9603712224576
"552","1985-07-05",4.7,11.7647712547191
"553","1985-07-06",1.2,10.6302731657318
"554","1985-07-07",2.1,12.7071821567991
"555","1985-07-08",4.2,12.5412007302524
"556","1985-07-09",11,11.5468882122725
"557","1985-07-10",12,11.9733826829277
"558","1985-07-11",26,19.0641457732095
"559","1985-07-12",24,20.4414366023338
"560","1985-07-13",15,20.5031485493789
"561","1985-07-14",10,21.827572731528
"562","1985-07-15",10,19.9635588569426
"563","1985-07-16",18,18.6969190625466
"564","1985-07-17",48,40.1217846150117
"565","1985-07-18",47,43.9504847932573
"566","1985-07-19",35,37.6860797526947
"567","1985-07-20",28,29.8381226095365
"568","1985-07-21",45,28.4529625001068
"569","1985-07-22",37,22.2415024697224
"570","1985-07-23",39,57.2377648307894
"571","1985-07-24",287,56.1674828117304
"572","1985-07-25",375,53.331394809564
"573","1985-07-26",244,96.3452902576734
"574","1985-07-27",225,109.090606755624
"575","1985-07-28",256,125.586744428788
"576","1985-07-29",297,125.297397774467
"577","1985-07-30",325,113.157287877013
"578","1985-07-31",272,103.092522111543
"579","1985-08-01",213,92.7220661081477
"580","1985-08-02",178,81.3989458707193
"581","1985-08-03",150,71.9067606758492
"582","1985-08-04",121,61.5307490645791
"583","1985-08-05",86,50.9069054204783
"584","1985-08-06",76,40.9832859249144
"585","1985-08-07",43,34.2773046293566
"586","1985-08-08",27,29.3607141261265
"587","1985-08-09",18,36.6389355011696
"588","1985-08-10",13,49.6410887093394
"589","1985-08-11",9.2,44.9742936229651
"590","1985-08-12",5,37.4976738593028
"591","1985-08-13",2.1,29.8030380393551
"592","1985-08-14",0.58,23.4468258625088
"593","1985-08-15",0.03,19.7915327326185
"594","1985-08-16",0,18.3541313900679
"595","1985-08-17",0,17.1952389635372
"596","1985-08-18",4.6,36.9896310937811
"597","1985-08-19",288,1449.35423010161
"598","1985-08-20",1670,1471.18033460033
"599","1985-08-21",1100,1133.22109445002
"600","1985-08-22",556,800.002704296056
"601","1985-08-23",291,547.024996124789
"602","1985-08-24",423,386.762591013365
"603","1985-08-25",556,290.915226246609
"604","1985-08-26",503,228.112464022461
"605","1985-08-27",409,189.124847278365
"606","1985-08-28",311,162.993572636909
"607","1985-08-29",218,138.940234014687
"608","1985-08-30",141,116.53879129542
"609","1985-08-31",87,105.717696513295
"610","1985-09-01",56,93.9177725483413
"611","1985-09-02",35,81.1719720471165
"612","1985-09-03",24,70.0162548225484
"613","1985-09-04",21,59.1835843252637
"614","1985-09-05",15,48.6776484085272
"615","1985-09-06",9.6,38.6920251639087
"616","1985-09-07",5.1,30.3392722153125
"617","1985-09-08",2.1,23.8500157546678
"618","1985-09-09",0.69,19.9665594232397
"619","1985-09-10",0.04,18.3456984732662
"620","1985-09-11",0,16.7999331786526
"621","1985-09-12",0,15.3555275446445
"622","1985-09-13",0,14.0375776074461
"623","1985-09-14",0,12.8121001755903
"624","1985-09-15",0,11.6571068221255
"625","1985-09-16",0,10.5599057144049
"626","1985-09-17",0,9.52241032772655
"627","1985-09-18",0,8.54471096196088
"628","1985-09-19",0,7.70072064176135
"629","1985-09-20",0,8.2481124904653
"630","1985-09-21",0,7.82444633321391
"631","1985-09-22",0,8.32171709803385
"632","1985-09-23",0,13.778015912981
"633","1985-09-24",0,23.25328216729
"634","1985-09-25",0,40.2454230163374
"635","1985-09-26",23,52.9630580719616
"636","1985-09-27",1940,4992.23103302339
"637","1985-09-28",5540,5587.13166335724
"638","1985-09-29",3850,4374.06651631124
"639","1985-09-30",2150,2838.57641209101
"640","1985-10-01",1500,1638.90778896129
"641","1985-10-02",1270,1118.47931307404
"642","1985-10-03",1060,905.329539919995
"643","1985-10-04",869,885.601695929244
"644","1985-10-05",727,832.314840906528
"645","1985-10-06",615,687.972803773852
"646","1985-10-07",497,564.221103035512
"647","1985-10-08",445,472.883099563892
"648","1985-10-09",665,404.144779158376
"649","1985-10-10",785,354.386488328162
"650","1985-10-11",683,314.529154334079
"651","1985-10-12",538,279.133451091586
"652","1985-10-13",406,247.9726049966
"653","1985-10-14",307,220.311172980525
"654","1985-10-15",239,196.943406800359
"655","1985-10-16",202,193.242019465907
"656","1985-10-17",175,193.0728725253
"657","1985-10-18",152,180.426705884945
"658","1985-10-19",135,164.160557967903
"659","1985-10-20",124,146.808534792625
"660","1985-10-21",137,163.995095241855
"661","1985-10-22",212,459.047576256342
"662","1985-10-23",276,544.502829092322
"663","1985-10-24",345,494.499503496762
"664","1985-10-25",363,427.664529684414
"665","1985-10-26",353,371.624831891439
