"","date","gage.flow","model.flow"
"275","1984-10-01",1020,449.658358997983
"276","1984-10-02",866,501.930273477788
"277","1984-10-03",585,440.593467346596
"278","1984-10-04",541,375.286087557559
"279","1984-10-05",519,333.791328822456
"280","1984-10-06",497,309.586144466119
"281","1984-10-07",488,293.440898883276
"282","1984-10-08",485,280.152824796691
"283","1984-10-09",489,269.619232060792
"284","1984-10-10",496,261.354013902368
"285","1984-10-11",492,254.108287211455
"286","1984-10-12",482,248.022066639357
"287","1984-10-13",480,242.640260734698
"288","1984-10-14",475,237.26137388082
"289","1984-10-15",501,231.821425072738
"290","1984-10-16",464,226.368292170401
"291","1984-10-17",473,220.951551740472
"292","1984-10-18",498,215.697617427297
"293","1984-10-19",484,210.440861507585
"294","1984-10-20",500,205.275104816955
"295","1984-10-21",502,200.305353049109
"296","1984-10-22",517,199.18400073033
"297","1984-10-23",620,201.325518633255
"298","1984-10-24",578,202.181156992954
"299","1984-10-25",721,205.21724742415
"300","1984-10-26",585,205.781275736822
"301","1984-10-27",542,204.121034702187
"302","1984-10-28",520,201.304673710773
"303","1984-10-29",798,225.935882012401
"304","1984-10-30",798,243.69046780917
"305","1984-10-31",625,241.300289708153
"306","1984-11-01",555,233.243874709962
"307","1984-11-02",531,224.817118482744
"308","1984-11-03",497,217.132448134709
"309","1984-11-04",486,213.81632244428
"310","1984-11-05",675,230.617102747331
"311","1984-11-06",769,250.22597935454
"312","1984-11-07",614,267.140532634986
"313","1984-11-08",561,270.263450877207
"314","1984-11-09",556,265.622384349444
"315","1984-11-10",548,258.690924306951
"316","1984-11-11",544,261.02420632249
"317","1984-11-12",552,257.655456107183
"318","1984-11-13",520,251.535907974356
"319","1984-11-14",518,245.319853230745
"320","1984-11-15",515,239.132435894486
"321","1984-11-16",520,233.064338017207
"322","1984-11-17",495,227.287500629914
"323","1984-11-18",501,221.968369956999
"324","1984-11-19",565,233.121023482603
"325","1984-11-20",620,238.553162037769
"326","1984-11-21",565,232.198401725327
"327","1984-11-22",534,225.382609171839
"328","1984-11-23",536,220.166754939125
"329","1984-11-24",524,215.490589137099
"330","1984-11-25",519,210.755677845403
"331","1984-11-26",510,205.95599784896
"332","1984-11-27",508,201.167687925941
"333","1984-11-28",580,209.468464324074
"334","1984-11-29",1230,387.725687574679
