"","date","gage.flow","model.flow"
"275","1984-10-01",63,24.0781167553877
"276","1984-10-02",72,40.2431370653773
"277","1984-10-03",53,43.3950379224088
"278","1984-10-04",43,42.5273428493164
"279","1984-10-05",38,40.0321660275739
"280","1984-10-06",36,36.7819614078772
"281","1984-10-07",34,33.2033930082353
"282","1984-10-08",33,29.5803443293781
"283","1984-10-09",35,26.3184681355488
"284","1984-10-10",36,23.2275270614335
"285","1984-10-11",37,20.0913906224305
"286","1984-10-12",36,16.9343780545123
"287","1984-10-13",35,13.9362933126229
"288","1984-10-14",34,11.1496857594636
"289","1984-10-15",33,8.76425604068893
"290","1984-10-16",34,6.99197240017309
"291","1984-10-17",33,5.48604259486466
"292","1984-10-18",34,4.27693899102108
"293","1984-10-19",34,3.27943447014065
"294","1984-10-20",33,2.49989668820982
"295","1984-10-21",32,1.84977136897356
"296","1984-10-22",34,1.43417388010526
"297","1984-10-23",36,2.1558475845123
"298","1984-10-24",38,6.69394671580823
"299","1984-10-25",40,10.701113804866
"300","1984-10-26",52,12.8966284506102
"301","1984-10-27",48,14.7178274147201
"302","1984-10-28",43,15.3183817870868
"303","1984-10-29",49,16.5964220942982
"304","1984-10-30",54,20.0394035067811
"305","1984-10-31",49,20.918502491029
"306","1984-11-01",43,20.3797794815742
"307","1984-11-02",40,18.9949093704352
"308","1984-11-03",37,17.3665535407845
"309","1984-11-04",36,15.9509319119246
"310","1984-11-05",37,17.0758963862811
"311","1984-11-06",44,20.0018623712119
"312","1984-11-07",45,22.1130086537413
"313","1984-11-08",43,23.0058532106729
"314","1984-11-09",40,23.1230962202806
"315","1984-11-10",39,22.6175818396825
"316","1984-11-11",58,29.0978371505869
"317","1984-11-12",99,38.964781011355
"318","1984-11-13",77,42.294135025067
"319","1984-11-14",59,42.3189502617192
"320","1984-11-15",50,41.1957701786366
"321","1984-11-16",48,44.1359092063741
"322","1984-11-17",45,44.8894075945253
"323","1984-11-18",43,44.4955475871727
"324","1984-11-19",86,75.1588773837146
"325","1984-11-20",211,97.6839097937031
"326","1984-11-21",148,100.526439581751
"327","1984-11-22",111,97.0838005850598
"328","1984-11-23",92,92.070365138224
"329","1984-11-24",81,87.0056075102149
"330","1984-11-25",76,82.4275038983588
"331","1984-11-26",69,78.7728248910574
"332","1984-11-27",64,76.0581299384447
"333","1984-11-28",112,109.777580353259
"334","1984-11-29",317,150.51919493992
"335","1984-11-30",226,163.899028046609
"336","1984-12-01",175,152.691633089385
"337","1984-12-02",144,141.102703953723
"338","1984-12-03",125,131.180098648322
"339","1984-12-04",110,124.116388173363
"340","1984-12-05",100,119.767666145944
"341","1984-12-06",105,118.42772735208
"342","1984-12-07",94,119.507278647227
"343","1984-12-08",81,115.884626196103
"344","1984-12-09",103,114.986801730228
"345","1984-12-10",106,120.350284239835
"346","1984-12-11",124,136.415839757208
"347","1984-12-12",171,142.287893863552
"348","1984-12-13",164,139.349182138064
"349","1984-12-14",148,133.93812165313
"350","1984-12-15",132,127.319083524772
"351","1984-12-16",121,120.25198071416
"352","1984-12-17",113,113.158790815205
"353","1984-12-18",106,106.520961921936
"354","1984-12-19",105,101.195463800571
"355","1984-12-20",118,100.090277024925
"356","1984-12-21",129,98.313155743307
"357","1984-12-22",146,100.392211260396
"358","1984-12-23",178,100.076340785923
"359","1984-12-24",181,97.5751650117643
"360","1984-12-25",261,106.781191242185
"361","1984-12-26",366,115.323955316678
"362","1984-12-27",309,115.567646339445
"363","1984-12-28",259,114.640355231926
"364","1984-12-29",220,112.575664452601
"365","1984-12-30",193,108.934612749703
"366","1984-12-31",447,158.076582373465
"367","1985-01-01",732,209.403047127677
"368","1985-01-02",761,243.799364932464
"369","1985-01-03",937,262.283152029211
"370","1985-01-04",1430,316.708841679514
"371","1985-01-05",1410,348.385734496317
"372","1985-01-06",898,323.940085741291
"373","1985-01-07",668,302.517753215704
"374","1985-01-08",522,282.069209389322
"375","1985-01-09",411,264.807903797197
"376","1985-01-10",339,250.187566370628
"377","1985-01-11",297,239.010039057883
"378","1985-01-12",254,225.989542502063
"379","1985-01-13",211,213.89593228429
"380","1985-01-14",200,203.892304660048
"381","1985-01-15",189,197.749807225745
"382","1985-01-16",140,188.000191933152
"383","1985-01-17",185,181.066204037916
"384","1985-01-18",167,172.066289181236
"385","1985-01-19",152,165.162527340601
"386","1985-01-20",125,157.317429959778
"387","1985-01-21",95,151.382529939781
"388","1985-01-22",104,144.235246322801
"389","1985-01-23",131,136.996757465348
"390","1985-01-24",111,129.931716516356
"391","1985-01-25",122,123.336640792105
"392","1985-01-26",105,118.543279904321
"393","1985-01-27",95,115.826108437616
"394","1985-01-28",100,110.572103564856
"395","1985-01-29",103,106.846889935006
"396","1985-01-30",94,110.703687048448
"397","1985-01-31",111,119.045997601877
"398","1985-02-01",1370,840.029107844137
"399","1985-02-02",2530,784.649544350257
"400","1985-02-03",1410,501.50015911548
"401","1985-02-04",918,350.258564173315
"402","1985-02-05",686,292.404158630005
"403","1985-02-06",604,307.239411330183
"404","1985-02-07",508,329.151762041017
"405","1985-02-08",387,295.831500029278
"406","1985-02-09",310,257.112144235386
"407","1985-02-10",300,235.26776231285
"408","1985-02-11",282,253.989230079198
"409","1985-02-12",345,292.731588965382
"410","1985-02-13",287,273.334041670948
"411","1985-02-14",238,237.251069287381
"412","1985-02-15",237,212.16392067285
"413","1985-02-16",203,200.91789336041
"414","1985-02-17",204,205.797671148621
"415","1985-02-18",174,277.407030967166
"416","1985-02-19",191,379.841165760352
"417","1985-02-20",216,553.986924793483
"418","1985-02-21",301,740.849048066304
"419","1985-02-22",468,842.429833121205
"420","1985-02-23",765,794.450216495655
"421","1985-02-24",1070,667.518929897233
"422","1985-02-25",1210,537.051261520013
"423","1985-02-26",1290,684.897275756224
"424","1985-02-27",1030,593.417887090028
"425","1985-02-28",766,463.533563404053
"426","1985-03-01",607,390.376474023448
"427","1985-03-02",507,358.188158151835
"428","1985-03-03",417,332.412104897054
"429","1985-03-04",356,311.026905333981
"430","1985-03-05",324,293.638299455853
"431","1985-03-06",285,277.502552962055
"432","1985-03-07",245,262.675197487004
"433","1985-03-08",228,250.291308653903
"434","1985-03-09",316,267.968816082027
"435","1985-03-10",333,272.138127492969
"436","1985-03-11",329,266.057775943098
"437","1985-03-12",358,275.146099957248
"438","1985-03-13",336,269.976865910299
"439","1985-03-14",315,250.70274390759
"440","1985-03-15",292,233.519740438646
"441","1985-03-16",258,218.45530640081
"442","1985-03-17",242,205.312851271551
"443","1985-03-18",227,194.114345571067
"444","1985-03-19",206,182.749308400075
"445","1985-03-20",189,172.185108842408
"446","1985-03-21",176,162.404438734841
"447","1985-03-22",185,165.95466942421
"448","1985-03-23",312,206.564417041414
"449","1985-03-24",462,271.702444493724
"450","1985-03-25",643,268.282386514515
"451","1985-03-26",546,235.076913310682
"452","1985-03-27",463,209.511085441317
"453","1985-03-28",401,191.322990929314
"454","1985-03-29",355,176.627276899649
"455","1985-03-30",307,163.536723216541
"456","1985-03-31",271,154.859303799339
"457","1985-04-01",302,152.957020202543
"458","1985-04-02",266,150.91553950391
"459","1985-04-03",251,144.91691085676
"460","1985-04-04",238,137.245309135436
"461","1985-04-05",219,128.525233569039
"462","1985-04-06",237,126.380786100307
"463","1985-04-07",236,123.344598469947
"464","1985-04-08",266,127.637661866363
"465","1985-04-09",276,133.046973311927
"466","1985-04-10",274,134.725935737886
"467","1985-04-11",274,133.417878522599
"468","1985-04-12",277,129.326095284791
"469","1985-04-13",267,123.417963609696
"470","1985-04-14",253,116.3124046689
"471","1985-04-15",245,109.053447260591
"472","1985-04-16",377,127.992258292122
"473","1985-04-17",377,132.705684636787
"474","1985-04-18",329,127.287352984696
"475","1985-04-19",297,118.003716098407
"476","1985-04-20",269,107.922037359085
"477","1985-04-21",247,98.0586377952208
"478","1985-04-22",224,88.5168350083862
"479","1985-04-23",204,79.3754990918792
"480","1985-04-24",190,70.9116135566187
"481","1985-04-25",181,64.201147653828
"482","1985-04-26",167,57.7290543064662
"483","1985-04-27",154,50.9633503146097
"484","1985-04-28",150,46.0174950069892
"485","1985-04-29",142,42.8248097255109
"486","1985-04-30",129,39.0797227183909
"487","1985-05-01",120,34.7993765631795
"488","1985-05-02",116,30.25016453835
"489","1985-05-03",128,30.5647710473634
"490","1985-05-04",124,30.352351978217
"491","1985-05-05",110,28.9812912456376
"492","1985-05-06",102,26.6464759357857
"493","1985-05-07",96,23.3555863822174
"494","1985-05-08",90,20.1145910318988
"495","1985-05-09",86,17.344216663724
"496","1985-05-10",84,14.889386590592
"497","1985-05-11",84,12.7266916931775
"498","1985-05-12",86,11.4789956785926
"499","1985-05-13",84,11.8018088122364
"500","1985-05-14",80,11.5972761624651
"501","1985-05-15",79,11.438771408119
"502","1985-05-16",144,19.8303371454713
"503","1985-05-17",227,46.7395989074128
"504","1985-05-18",264,98.5324808026591
"505","1985-05-19",286,124.200990161182
"506","1985-05-20",230,129.415541451621
"507","1985-05-21",185,124.877348173126
"508","1985-05-22",160,117.93849681694
"509","1985-05-23",340,147.37338842645
"510","1985-05-24",742,281.859375945643
"511","1985-05-25",968,371.035475758056
"512","1985-05-26",661,326.462982328475
"513","1985-05-27",464,278.058555065599
"514","1985-05-28",346,243.58127993784
"515","1985-05-29",297,219.356529253155
"516","1985-05-30",233,200.471472377827
"517","1985-05-31",192,183.34486152428
"518","1985-06-01",164,166.829780526085
"519","1985-06-02",143,155.123979386722
"520","1985-06-03",144,146.280866789423
"521","1985-06-04",128,140.813432043241
"522","1985-06-05",143,140.729799653627
"523","1985-06-06",165,165.670331401158
"524","1985-06-07",147,177.464385687734
"525","1985-06-08",138,162.866914352853
"526","1985-06-09",123,149.674625493227
"527","1985-06-10",109,135.884047228645
"528","1985-06-11",198,124.514497549189
"529","1985-06-12",180,142.595367441388
"530","1985-06-13",190,156.802481748818
"531","1985-06-14",161,155.781639165889
"532","1985-06-15",135,148.571220859967
"533","1985-06-16",129,140.178893599435
"534","1985-06-17",129,131.988267079786
"535","1985-06-18",110,128.504991162464
