"","date","gage.flow","model.flow"
"275","1984-10-01",1400,1278.03112241106
"276","1984-10-02",4800,1415.08764862083
"277","1984-10-03",4600,1330.71921366773
"278","1984-10-04",3600,1264.96492966408
"279","1984-10-05",3900,1211.04848126257
"280","1984-10-06",1500,1163.58119172912
"281","1984-10-07",1200,1125.86080713782
"282","1984-10-08",1300,1100.0995354819
"283","1984-10-09",1700,1080.2313172292
"284","1984-10-10",1900,1061.91974126686
"285","1984-10-11",1600,1044.42541882314
"286","1984-10-12",1400,1028.1353557246
"287","1984-10-13",1500,1013.09853217004
"288","1984-10-14",1250,999.106356307308
"289","1984-10-15",1350,985.822354696056
"290","1984-10-16",1400,975.920590472544
"291","1984-10-17",1800,966.239391685931
"292","1984-10-18",2400,957.750066799303
"293","1984-10-19",2300,949.58390144238
"294","1984-10-20",2200,941.98934828094
"295","1984-10-21",1400,934.670152838769
"296","1984-10-22",1300,931.303813345633
"297","1984-10-23",2500,956.566442677901
"298","1984-10-24",2400,1122.86292925078
"299","1984-10-25",2700,1251.25862438637
"300","1984-10-26",4000,1183.72992834953
"301","1984-10-27",3900,1128.30189198173
"302","1984-10-28",1500,1091.32896840514
"303","1984-10-29",1400,1077.91900710341
"304","1984-10-30",3000,1108.34542973508
"305","1984-10-31",3500,1104.09743601251
"306","1984-11-01",3200,1093.19951929103
"307","1984-11-02",2600,1079.83032000954
"308","1984-11-03",2400,1064.68481758952
"309","1984-11-04",1300,1052.27462915987
"310","1984-11-05",1300,1106.85303434517
"311","1984-11-06",2400,1159.56666544314
"312","1984-11-07",2500,1147.6729697199
"313","1984-11-08",2500,1134.59824955828
"314","1984-11-09",2400,1124.49769852787
"315","1984-11-10",2000,1115.13479160427
"316","1984-11-11",1400,1201.31746618881
"317","1984-11-12",1300,1231.59073356825
"318","1984-11-13",4000,1209.61205694722
"319","1984-11-14",3500,1187.84298544899
"320","1984-11-15",2600,1171.0170227831
"321","1984-11-16",2500,1159.74731277243
"322","1984-11-17",2700,1153.0231682679
"323","1984-11-18",1340,1149.16514582781
"324","1984-11-19",1210,1279.89775973917
"325","1984-11-20",2880,1338.40639409061
"326","1984-11-21",2980,1325.07565618561
"327","1984-11-22",2530,1302.51329999385
"328","1984-11-23",1350,1282.73858592868
"329","1984-11-24",1340,1268.1727265036
"330","1984-11-25",1310,1261.14432191256
"331","1984-11-26",1240,1253.52633596552
"332","1984-11-27",2040,1246.3984987991
"333","1984-11-28",3110,1303.50063941493
"334","1984-11-29",10900,1770.7124222576
