"","date","gage.flow","model.flow"
"275","1984-10-01",44,19.1338901304008
"276","1984-10-02",18,17.3228856457536
"277","1984-10-03",11,12.6290225870138
"278","1984-10-04",8.9,9.98887713151625
"279","1984-10-05",8.2,8.23553199151561
"280","1984-10-06",7.5,7.09545410204583
"281","1984-10-07",7.3,6.32556870621688
"282","1984-10-08",7.7,5.76489638126606
"283","1984-10-09",7.7,5.30090583894215
"284","1984-10-10",7.5,4.89724411532211
"285","1984-10-11",7.5,4.53478762803031
"286","1984-10-12",7.7,4.20432020600982
"287","1984-10-13",7.7,3.90103393696125
"288","1984-10-14",8.4,3.62125059875686
"289","1984-10-15",8.4,3.35954390545238
"290","1984-10-16",8.4,3.1159839744505
"291","1984-10-17",8.4,2.94765256713052
"292","1984-10-18",8.4,5.50313501882073
"293","1984-10-19",8.7,7.11505968532641
"294","1984-10-20",8.9,5.56312320656444
"295","1984-10-21",9.2,4.24745260004572
"296","1984-10-22",18,3.38795756008551
"297","1984-10-23",28,4.11841260897462
"298","1984-10-24",28,18.2131640303196
"299","1984-10-25",21,15.6818827259183
"300","1984-10-26",16,11.5945217799858
"301","1984-10-27",13,8.97735871359541
"302","1984-10-28",12,7.29580124989373
"303","1984-10-29",15,9.43309305563173
"304","1984-10-30",15,8.79846746868606
"305","1984-10-31",13,7.61991488174127
"306","1984-11-01",12,6.73602559951226
"307","1984-11-02",11,6.08536655838661
"308","1984-11-03",11,5.58800755017557
"309","1984-11-04",10,5.21024453691772
"310","1984-11-05",15,7.31270437321119
"311","1984-11-06",16,10.0315460398586
"312","1984-11-07",13,8.54803443680438
"313","1984-11-08",11,7.16230158084379
"314","1984-11-09",11,6.19423337006293
"315","1984-11-10",11,5.5213960627037
"316","1984-11-11",14,8.42758602113032
"317","1984-11-12",19,8.98353109035731
"318","1984-11-13",14,7.46342850383462
"319","1984-11-14",13,6.23947003827449
"320","1984-11-15",11,5.41600499124657
"321","1984-11-16",11,4.85310234189172
"322","1984-11-17",11,4.46072808848338
"323","1984-11-18",11,4.16309383535637
"324","1984-11-19",59,10.2425711860466
"325","1984-11-20",38,12.8714945133749
"326","1984-11-21",22,11.8061238071059
"327","1984-11-22",18,10.0378982569047
"328","1984-11-23",17,8.76760104431915
"329","1984-11-24",16,7.89540926899972
"330","1984-11-25",15,7.27116655193569
"331","1984-11-26",15,6.7879045849237
"332","1984-11-27",15,6.37848465957419
"333","1984-11-28",178,6.68635389258422
"334","1984-11-29",125,23.5166534371127
"335","1984-11-30",39,29.6990279653451
"336","1984-12-01",29,18.2541424585473
"337","1984-12-02",24,13.3085316868399
"338","1984-12-03",38,54.2872254008568
"339","1984-12-04",34,40.4935048676396
"340","1984-12-05",30,24.705546628917
"341","1984-12-06",254,158.633661019833
"342","1984-12-07",61,67.3439222986555
"343","1984-12-08",40,36.5139902985609
"344","1984-12-09",33,24.4944706269308
"345","1984-12-10",28,19.924052951329
"346","1984-12-11",28,18.514070214318
"347","1984-12-12",26,17.8165722557757
"348","1984-12-13",24,17.1759755781929
"349","1984-12-14",22,16.6040204873796
"350","1984-12-15",22,15.9888786360934
"351","1984-12-16",21,15.4044765348782
"352","1984-12-17",21,16.6599275624924
"353","1984-12-18",21,15.9599937400178
"354","1984-12-19",21,18.0893273713828
"355","1984-12-20",21,16.9778681442693
"356","1984-12-21",22,18.1222652229316
"357","1984-12-22",29,27.8041429538488
"358","1984-12-23",28,28.0906795787145
"359","1984-12-24",23,21.5318555432594
"360","1984-12-25",22,17.5620098113425
"361","1984-12-26",21,15.521106905172
"362","1984-12-27",20,14.4306240945036
"363","1984-12-28",20,13.8125368675781
"364","1984-12-29",21,13.2117441677959
"365","1984-12-30",21,12.6047218351336
"366","1984-12-31",23,12.4698600994087
"367","1985-01-01",24,12.0170071292933
"368","1985-01-02",40,11.438276076503
"369","1985-01-03",100,51.934165586855
"370","1985-01-04",720,209.761006005451
"371","1985-01-05",300,213.101419378261
"372","1985-01-06",150,108.172291675539
"373","1985-01-07",85,72.1011580688767
"374","1985-01-08",65,59.1797653716851
"375","1985-01-09",50,52.4998374180058
"376","1985-01-10",37,46.8415200216877
"377","1985-01-11",36,43.7420111328272
"378","1985-01-12",35,41.7404429772393
"379","1985-01-13",32,40.8544550711334
"380","1985-01-14",31,39.1657781486563
"381","1985-01-15",29,38.0436694276406
"382","1985-01-16",26,37.2453218839214
"383","1985-01-17",25,35.9280184291945
"384","1985-01-18",34,34.3498210129543
"385","1985-01-19",40,36.4553297433766
"386","1985-01-20",35,64.0805367200503
"387","1985-01-21",29,74.3707663132715
"388","1985-01-22",25,53.2450600198818
"389","1985-01-23",21,41.5438411579518
"390","1985-01-24",21,36.0019668287499
"391","1985-01-25",19,33.3567852875753
"392","1985-01-26",19,31.966473618946
"393","1985-01-27",22,31.4819580226858
"394","1985-01-28",23,30.5195690436997
"395","1985-01-29",25,36.9719147681097
"396","1985-01-30",26,45.3325321143599
"397","1985-01-31",80,58.6388298298366
"398","1985-02-01",780,258.126644471329
"399","1985-02-02",450,757.409279624589
"400","1985-02-03",280,348.943044769269
"401","1985-02-04",180,160.228718712804
"402","1985-02-05",105,98.1748122734365
"403","1985-02-06",65,80.6433952142097
"404","1985-02-07",56,77.5084989570961
"405","1985-02-08",51,71.100737971704
"406","1985-02-09",45,65.1722176625372
"407","1985-02-10",41,61.5139874588732
"408","1985-02-11",37,58.9223846405713
"409","1985-02-12",450,84.9220245763931
"410","1985-02-13",260,135.923212832686
"411","1985-02-14",140,120.379052117927
"412","1985-02-15",80,95.51662153243
"413","1985-02-16",60,88.6425245445243
"414","1985-02-17",48,75.5656149354548
"415","1985-02-18",42,76.402540817464
"416","1985-02-19",39,86.7764143205858
"417","1985-02-20",38,80.6928701284025
"418","1985-02-21",36,74.1481644379651
"419","1985-02-22",35,69.1786429181982
"420","1985-02-23",34,66.9558771013405
"421","1985-02-24",34,63.3588885576149
"422","1985-02-25",34,60.2650583770374
"423","1985-02-26",89,130.078715191586
"424","1985-02-27",61,107.190840980309
"425","1985-02-28",46,82.871256697566
"426","1985-03-01",41,71.4422103915041
"427","1985-03-02",39,62.1964426231972
"428","1985-03-03",36,57.1846325751038
"429","1985-03-04",33,53.7229392027034
"430","1985-03-05",34,50.855960403063
"431","1985-03-06",31,48.2258907285591
"432","1985-03-07",28,45.7393918370694
"433","1985-03-08",28,43.3131382693412
"434","1985-03-09",31,40.9536846569465
"435","1985-03-10",30,38.7128850780585
"436","1985-03-11",28,36.5089570336273
"437","1985-03-12",28,34.5349655493287
"438","1985-03-13",26,32.5963438930475
"439","1985-03-14",26,30.6831481610672
"440","1985-03-15",26,28.8693482169254
"441","1985-03-16",24,27.1496338994341
"442","1985-03-17",24,25.5007912406905
"443","1985-03-18",24,23.9429947511568
"444","1985-03-19",23,22.494746378241
"445","1985-03-20",23,21.1112924337589
"446","1985-03-21",22,19.7668510831629
"447","1985-03-22",28,19.4144091690102
"448","1985-03-23",75,37.4892839097923
"449","1985-03-24",50,33.6605584904609
"450","1985-03-25",45,26.2415352875829
"451","1985-03-26",35,23.6166266459816
"452","1985-03-27",31,20.88397472306
"453","1985-03-28",29,18.8259586943456
"454","1985-03-29",28,17.3461648141954
"455","1985-03-30",56,16.1693563191161
"456","1985-03-31",36,15.1329867627428
"457","1985-04-01",31,14.2849265942092
"458","1985-04-02",26,13.614092499413
"459","1985-04-03",24,12.8870901489691
"460","1985-04-04",22,12.1199399315515
"461","1985-04-05",23,11.3345628405374
"462","1985-04-06",22,10.5756825057242
"463","1985-04-07",21,9.90567203953874
"464","1985-04-08",21,9.56948074001868
"465","1985-04-09",20,11.6534877866583
"466","1985-04-10",20,10.7549899025707
"467","1985-04-11",20,9.65353661220742
"468","1985-04-12",20,8.71658090431
"469","1985-04-13",20,7.93605765882797
"470","1985-04-14",20,7.32022147493229
"471","1985-04-15",22,6.79145229660655
"472","1985-04-16",22,6.32467570659642
"473","1985-04-17",20,7.43403108249024
"474","1985-04-18",18,7.68100588950853
"475","1985-04-19",18,6.88718766430871
"476","1985-04-20",18,6.12979398730419
"477","1985-04-21",17,5.50178494833997
"478","1985-04-22",16,4.99816029015806
"479","1985-04-23",15,4.57018962247628
"480","1985-04-24",15,4.19410297576708
"481","1985-04-25",15,3.89245938347131
"482","1985-04-26",15,3.58729390883723
"483","1985-04-27",14,3.28871626730545
"484","1985-04-28",14,3.0348446557279
"485","1985-04-29",15,2.90264818056816
"486","1985-04-30",14,2.80299010141683
"487","1985-05-01",13,2.68224173009129
"488","1985-05-02",13,2.53967448594646
"489","1985-05-03",20,8.79419751551536
"490","1985-05-04",18,10.4315378522297
"491","1985-05-05",15,9.98583890769733
"492","1985-05-06",14,8.45853264749873
"493","1985-05-07",13,7.32167501362478
"494","1985-05-08",12,6.49860362774324
"495","1985-05-09",11,5.89436896098864
"496","1985-05-10",11,5.39262295481743
"497","1985-05-11",12,4.93173278182319
"498","1985-05-12",11,4.51641034587699
"499","1985-05-13",16,5.76643509428511
"500","1985-05-14",14,5.70515451772658
"501","1985-05-15",12,4.81322548399759
"502","1985-05-16",11,5.01380062069827
"503","1985-05-17",12,5.13649975181854
"504","1985-05-18",14,10.9891572017332
"505","1985-05-19",12,11.4572206334068
"506","1985-05-20",10,9.85191613281537
"507","1985-05-21",11,8.47534830755109
"508","1985-05-22",13,7.57762220834195
"509","1985-05-23",155,13.2272618048029
"510","1985-05-24",115,29.3496937776765
"511","1985-05-25",49,28.92534612392
"512","1985-05-26",24,21.098150728436
"513","1985-05-27",17,15.9318360536085
"514","1985-05-28",14,13.5977177098645
"515","1985-05-29",13,12.3039491077591
"516","1985-05-30",12,11.2834504764161
"517","1985-05-31",12,10.4324744282433
"518","1985-06-01",11,9.6190580023154
"519","1985-06-02",10,8.86124906800861
"520","1985-06-03",9.2,8.1998283729188
"521","1985-06-04",9,7.59025032893271
"522","1985-06-05",9.8,7.07384341533994
"523","1985-06-06",12,16.4724833462541
"524","1985-06-07",11,14.3563707260236
"525","1985-06-08",10,11.3515547851405
"526","1985-06-09",9.5,9.83545879012737
"527","1985-06-10",8.8,8.2622539106425
"528","1985-06-11",8.5,7.03428857730378
"529","1985-06-12",8,6.3281512482958
"530","1985-06-13",9.2,8.52364034692416
"531","1985-06-14",8,9.62796744005772
"532","1985-06-15",7,7.92842124152037
"533","1985-06-16",8.8,6.62524218433267
"534","1985-06-17",10,7.57460635143336
"535","1985-06-18",8.5,7.26666271185251
"536","1985-06-19",7,6.07145635283277
"537","1985-06-20",6,5.2345345884249
"538","1985-06-21",5.2,4.64190267346979
"539","1985-06-22",4.8,4.17094781430283
"540","1985-06-23",4.6,3.74783878107518
"541","1985-06-24",4.4,3.36115825037076
"542","1985-06-25",4.3,3.03503921550405
"543","1985-06-26",3.8,2.87377786299924
"544","1985-06-27",3.6,2.75954723743635
"545","1985-06-28",3.5,2.62867001035464
"546","1985-06-29",17,2.58035584146569
"547","1985-06-30",14,2.593162442765
"548","1985-07-01",7.5,4.40666654678344
"549","1985-07-02",6.8,5.19984717509025
"550","1985-07-03",6.8,4.99442776690269
"551","1985-07-04",5.8,4.11574512167033
"552","1985-07-05",6,3.5339639188412
"553","1985-07-06",5.4,3.08478950362045
"554","1985-07-07",5.2,5.09458431840121
"555","1985-07-08",4.6,4.22752563341454
"556","1985-07-09",4,3.44087785444379
"557","1985-07-10",3.7,3.00013965550812
"558","1985-07-11",10,4.40436900295121
"559","1985-07-12",7.5,8.35953370852678
"560","1985-07-13",5.8,7.90547831068661
"561","1985-07-14",4.9,8.3731858051602
"562","1985-07-15",4.4,6.7761845545686
"563","1985-07-16",4.2,5.41769936919137
"564","1985-07-17",3.6,4.52086779867168
"565","1985-07-18",3.3,3.91788744328551
"566","1985-07-19",3,3.46725078767383
"567","1985-07-20",2.9,3.09027929102278
"568","1985-07-21",2.7,2.88491933407457
"569","1985-07-22",2.6,2.80704668000609
"570","1985-07-23",3.7,4.3500722531195
"571","1985-07-24",3.5,3.57054076386383
"572","1985-07-25",9.6,5.33085749855762
"573","1985-07-26",14,17.2721027192891
"574","1985-07-27",7.5,13.7429658888276
"575","1985-07-28",10,15.0505187929454
"576","1985-07-29",12,15.6014849724874
"577","1985-07-30",9.2,11.1722184671201
"578","1985-07-31",6.2,8.46352657337439
"579","1985-08-01",5.8,6.83527144788128
"580","1985-08-02",11,10.6213338413802
"581","1985-08-03",6.8,11.0332538520783
"582","1985-08-04",4.9,8.49769181638399
"583","1985-08-05",4.2,6.64748663022755
"584","1985-08-06",3.8,5.44040538296439
"585","1985-08-07",3.8,4.64561619532162
"586","1985-08-08",8,4.05163050435549
"587","1985-08-09",8,3.77394017653069
"588","1985-08-10",5.2,3.42585344274481
"589","1985-08-11",4.6,3.05423224404702
"590","1985-08-12",4,2.87970344543298
"591","1985-08-13",3.8,2.73733394463778
"592","1985-08-14",3.6,2.57436334438089
"593","1985-08-15",3.4,2.39895284363381
"594","1985-08-16",3.1,2.22722733438435
"595","1985-08-17",3.1,2.12865937880058
"596","1985-08-18",445,26.6954811455116
"597","1985-08-19",119,61.9683485341929
"598","1985-08-20",270,36.5711672784359
"599","1985-08-21",444,33.9983355133193
"600","1985-08-22",186,52.1858174002432
"601","1985-08-23",36,33.9687331003199
"602","1985-08-24",21,22.8317050433709
"603","1985-08-25",18,21.5735424321758
"604","1985-08-26",28,25.5186507147712
"605","1985-08-27",67,32.5863195292018
"606","1985-08-28",23,29.5630925754216
"607","1985-08-29",15,21.9831011793673
"608","1985-08-30",154,18.0877231758542
"609","1985-08-31",43,18.4943777026873
"610","1985-09-01",22,17.4698133986819
"611","1985-09-02",16,15.0633852627384
"612","1985-09-03",13,13.7543198512526
"613","1985-09-04",12,12.8080666273825
"614","1985-09-05",10,11.9350650467544
"615","1985-09-06",9,11.1382802094793
"616","1985-09-07",8.2,10.4007065560202
"617","1985-09-08",7.5,9.70967534127361
