"","date","gage.flow","model.flow"
"275","1984-10-01",344,114.307075409318
"276","1984-10-02",377,146.58600206578
"277","1984-10-03",275,134.397177505689
"278","1984-10-04",213,116.720759365867
"279","1984-10-05",193,102.394761028135
"280","1984-10-06",184,93.4796058085839
"281","1984-10-07",181,90.1856100455154
"282","1984-10-08",182,87.27867947453
"283","1984-10-09",181,84.3461954193617
"284","1984-10-10",179,81.4537489761728
"285","1984-10-11",176,78.6329449760692
"286","1984-10-12",173,75.9039913635343
"287","1984-10-13",171,73.2539797485968
"288","1984-10-14",171,70.666763203446
"289","1984-10-15",169,68.1352714447351
"290","1984-10-16",170,65.6633712719311
"291","1984-10-17",171,63.2054282670531
"292","1984-10-18",181,61.1267213563682
"293","1984-10-19",191,59.0863690134436
"294","1984-10-20",191,56.8637874906012
"295","1984-10-21",187,54.6145545180574
"296","1984-10-22",194,52.4275292962143
"297","1984-10-23",223,50.9254769891506
"298","1984-10-24",494,66.9727226302102
"299","1984-10-25",767,76.2564768810579
"300","1984-10-26",462,77.3935676750349
"301","1984-10-27",316,76.271485506319
"302","1984-10-28",276,74.4602655107952
"303","1984-10-29",378,79.5818837676644
"304","1984-10-30",497,90.3556498226115
"305","1984-10-31",384,97.4587631077193
"306","1984-11-01",309,94.2683124791082
"307","1984-11-02",280,91.2178123971169
"308","1984-11-03",257,88.4127417668109
"309","1984-11-04",247,85.5789066651691
"310","1984-11-05",263,85.2121944724407
"311","1984-11-06",292,87.7858604998235
"312","1984-11-07",286,87.5044519702418
"313","1984-11-08",256,85.7932435670566
"314","1984-11-09",242,83.652769696479
"315","1984-11-10",239,81.3075303505589
"316","1984-11-11",258,80.9520747529241
"317","1984-11-12",260,80.3258797049247
"318","1984-11-13",248,78.5992269063544
"319","1984-11-14",231,76.5099476768871
"320","1984-11-15",227,74.3074696329836
"321","1984-11-16",224,72.0446700108867
"322","1984-11-17",210,69.7936195053952
"323","1984-11-18",209,67.5891643969469
"324","1984-11-19",247,70.3950290471339
"325","1984-11-20",296,75.5733193395753
"326","1984-11-21",284,79.9999683740769
"327","1984-11-22",248,81.1535855485498
"328","1984-11-23",232,80.9419216032109
"329","1984-11-24",229,80.0453099726593
"330","1984-11-25",229,78.759122399407
"331","1984-11-26",228,77.2248950276138
"332","1984-11-27",225,75.51047737307
"333","1984-11-28",269,73.7780509395102
"334","1984-11-29",560,253.804671700371
"335","1984-11-30",623,319.490121653844
"336","1984-12-01",406,235.758878795762
"337","1984-12-02",323,172.314795659755
"338","1984-12-03",335,144.785772816358
"339","1984-12-04",331,137.544195596488
"340","1984-12-05",327,125.697226974114
"341","1984-12-06",585,500.179706765955
"342","1984-12-07",650,735.278001428352
"343","1984-12-08",484,464.455489526921
"344","1984-12-09",383,327.392990090919
"345","1984-12-10",345,250.276046879684
"346","1984-12-11",328,203.965170473462
"347","1984-12-12",314,176.487997922021
"348","1984-12-13",301,160.146280648659
"349","1984-12-14",290,150.170950032452
"350","1984-12-15",281,143.839753625557
"351","1984-12-16",275,139.098478702788
"352","1984-12-17",276,135.609723858746
"353","1984-12-18",276,131.908893262284
"354","1984-12-19",278,128.901747385345
"355","1984-12-20",278,125.285328410236
"356","1984-12-21",284,131.774945808518
"357","1984-12-22",312,142.899309714891
"358","1984-12-23",318,143.858814008239
"359","1984-12-24",291,138.507774666715
"360","1984-12-25",278,133.296609506957
"361","1984-12-26",265,127.933375302933
"362","1984-12-27",257,123.215704910585
"363","1984-12-28",256,118.818950233386
"364","1984-12-29",257,114.64389838653
"365","1984-12-30",257,110.743573114356
"366","1984-12-31",262,108.930812520748
"367","1985-01-01",271,110.210214218514
"368","1985-01-02",282,107.622611968792
"369","1985-01-03",859,149.835938200061
"370","1985-01-04",3560,880.427296627984
"371","1985-01-05",4040,1892.45711117265
"372","1985-01-06",2450,1560.37443128817
"373","1985-01-07",1080,934.104981649392
"374","1985-01-08",740,609.515661685433
"375","1985-01-09",595,444.672834149706
"376","1985-01-10",515,380.890246924853
"377","1985-01-11",466,349.127000428319
"378","1985-01-12",433,327.96656854933
"379","1985-01-13",400,313.376918745645
"380","1985-01-14",385,302.577543045499
"381","1985-01-15",370,293.760960414621
"382","1985-01-16",253,286.024845739803
"383","1985-01-17",309,281.48720687568
"384","1985-01-18",366,273.452738444655
"385","1985-01-19",375,270.307461950853
"386","1985-01-20",361,277.229020684568
"387","1985-01-21",228,275.410853667269
"388","1985-01-22",213,268.734754398332
"389","1985-01-23",310,260.835894384375
"390","1985-01-24",325,252.925726983159
"391","1985-01-25",333,245.298421021728
"392","1985-01-26",311,238.039423996987
"393","1985-01-27",289,231.164922341205
"394","1985-01-28",313,225.924264827017
"395","1985-01-29",330,225.68261553142
"396","1985-01-30",318,235.589229032447
"397","1985-01-31",379,240.114263860956
"398","1985-02-01",1010,547.922999044059
"399","1985-02-02",2570,2206.00718961895
"400","1985-02-03",2660,2094.31898278031
"401","1985-02-04",1560,1303.80270275454
"402","1985-02-05",882,853.665786271723
"403","1985-02-06",741,659.645768825003
"404","1985-02-07",731,592.59693427844
"405","1985-02-08",633,614.817474054901
"406","1985-02-09",510,575.637436143761
"407","1985-02-10",472,537.639483870014
"408","1985-02-11",459,511.408938022786
"409","1985-02-12",906,574.666937461161
"410","1985-02-13",2040,719.697059641357
"411","1985-02-14",1250,720.047795024198
"412","1985-02-15",774,661.291522936829
"413","1985-02-16",612,626.111680024347
"414","1985-02-17",537,582.197135122655
"415","1985-02-18",496,579.494931350087
"416","1985-02-19",469,627.709366462712
"417","1985-02-20",448,608.969943682611
"418","1985-02-21",424,587.324564359319
"419","1985-02-22",401,558.568794650721
"420","1985-02-23",393,541.819093231233
"421","1985-02-24",390,523.825354771187
"422","1985-02-25",389,505.364328655348
"423","1985-02-26",448,1023.74297694839
"424","1985-02-27",587,1066.2860300334
"425","1985-02-28",509,821.071115446628
"426","1985-03-01",446,654.404720555284
"427","1985-03-02",422,560.596909457857
"428","1985-03-03",400,509.623427349433
"429","1985-03-04",385,479.457895397001
"430","1985-03-05",372,458.207513552611
"431","1985-03-06",362,440.714872739477
"432","1985-03-07",222,425.375595537197
"433","1985-03-08",311,411.823084280137
"434","1985-03-09",350,401.448179491148
"435","1985-03-10",361,391.786256407243
"436","1985-03-11",341,378.961647621084
"437","1985-03-12",343,366.559914732868
"438","1985-03-13",329,353.428852137155
"439","1985-03-14",321,340.54176792973
"440","1985-03-15",313,327.995372287964
"441","1985-03-16",303,316.146477489081
"442","1985-03-17",305,304.643221751
"443","1985-03-18",298,293.451255624005
"444","1985-03-19",290,282.8376101048
"445","1985-03-20",286,272.519095113266
"446","1985-03-21",284,262.183730000479
"447","1985-03-22",305,256.895062285784
"448","1985-03-23",382,319.8391367839
"449","1985-03-24",486,353.053909994133
"450","1985-03-25",424,338.090520286743
"451","1985-03-26",373,315.064853564728
"452","1985-03-27",340,294.113049515099
"453","1985-03-28",327,277.02647217163
"454","1985-03-29",321,262.715803399433
"455","1985-03-30",314,250.218069082835
"456","1985-03-31",307,239.467509011888
"457","1985-04-01",300,230.673589444917
"458","1985-04-02",290,222.239793687191
"459","1985-04-03",281,213.939399718159
"460","1985-04-04",277,205.844424983098
"461","1985-04-05",273,197.698231704435
"462","1985-04-06",275,190.813604817977
"463","1985-04-07",267,183.2825313373
"464","1985-04-08",262,176.597219138825
"465","1985-04-09",256,170.671265584703
"466","1985-04-10",248,164.879223910658
"467","1985-04-11",252,159.003118026396
"468","1985-04-12",254,152.790770489463
"469","1985-04-13",254,146.45166113169
"470","1985-04-14",257,140.347515789356
"471","1985-04-15",262,134.896961499516
"472","1985-04-16",267,132.962694323102
"473","1985-04-17",272,130.395711088241
"474","1985-04-18",261,126.014143182273
"475","1985-04-19",251,120.476200580823
"476","1985-04-20",239,114.831659648519
"477","1985-04-21",231,109.63236162928
"478","1985-04-22",222,104.866633261717
"479","1985-04-23",214,100.398255376454
"480","1985-04-24",209,96.2541803715569
"481","1985-04-25",209,100.815173776416
"482","1985-04-26",210,101.431046026049
"483","1985-04-27",203,96.8199657548535
"484","1985-04-28",205,93.2371899731503
"485","1985-04-29",213,91.4240949464958
"486","1985-04-30",198,89.5608141233276
"487","1985-05-01",191,87.3865382291286
"488","1985-05-02",186,84.9757500617086
"489","1985-05-03",216,91.8238589314007
"490","1985-05-04",224,100.137334900098
"491","1985-05-05",203,96.3742023205032
"492","1985-05-06",188,92.172214419295
"493","1985-05-07",179,89.2528442035064
"494","1985-05-08",170,86.1467434796816
"495","1985-05-09",165,83.1776482702794
"496","1985-05-10",163,80.2713959861062
"497","1985-05-11",162,77.2287115546459
"498","1985-05-12",162,74.3270334716718
"499","1985-05-13",195,73.391976578113
"500","1985-05-14",184,71.5998394347237
"501","1985-05-15",159,69.2192677658068
"502","1985-05-16",239,89.4598098232233
"503","1985-05-17",317,107.474821450339
"504","1985-05-18",280,106.022273494235
"505","1985-05-19",207,97.639605943124
"506","1985-05-20",175,91.9193441880744
"507","1985-05-21",169,88.6832386803038
"508","1985-05-22",224,85.3983342856748
"509","1985-05-23",322,88.4865335520151
"510","1985-05-24",994,136.54539433537
"511","1985-05-25",655,192.578051881042
"512","1985-05-26",384,194.68772439139
"513","1985-05-27",276,172.203414993868
"514","1985-05-28",227,150.714478007955
"515","1985-05-29",198,134.710032157264
"516","1985-05-30",186,123.793430933175
"517","1985-05-31",179,115.07241769453
"518","1985-06-01",176,107.75572492436
"519","1985-06-02",166,101.349131536393
"520","1985-06-03",158,96.2836281302049
"521","1985-06-04",152,93.5696176974347
"522","1985-06-05",152,92.0990133389847
"523","1985-06-06",158,97.9675181754113
"524","1985-06-07",165,97.6980250505098
"525","1985-06-08",163,94.2184655106309
"526","1985-06-09",160,92.0918467997947
"527","1985-06-10",171,89.3529002755713
"528","1985-06-11",699,86.4575537945946
"529","1985-06-12",284,84.2573324042494
"530","1985-06-13",174,81.721664667822
"531","1985-06-14",146,79.2784112603327
"532","1985-06-15",132,76.7709225481889
"533","1985-06-16",134,74.2624312181057
"534","1985-06-17",159,75.7146173014867
"535","1985-06-18",198,78.2507167107564
"536","1985-06-19",153,76.3160959066416
"537","1985-06-20",130,73.4014452093111
"538","1985-06-21",126,70.3285818209432
"539","1985-06-22",123,67.232324841516
"540","1985-06-23",120,64.1316820601569
"541","1985-06-24",119,61.3518324287104
"542","1985-06-25",127,58.6919568504005
"543","1985-06-26",126,55.7426295011016
"544","1985-06-27",123,53.1189882734451
"545","1985-06-28",117,50.7209224935378
"546","1985-06-29",99,48.4446700021883
"547","1985-06-30",87,46.6337595482198
"548","1985-07-01",88,54.4741746045777
"549","1985-07-02",96,58.3335028146215
"550","1985-07-03",102,59.4653327191414
"551","1985-07-04",113,59.1363680707956
"552","1985-07-05",133,59.773991976325
"553","1985-07-06",141,58.3717746294026
"554","1985-07-07",139,56.8782615013413
"555","1985-07-08",126,54.6853548436156
"556","1985-07-09",116,52.378594467404
"557","1985-07-10",110,50.0512938682682
"558","1985-07-11",112,49.4707363515781
"559","1985-07-12",112,48.6308946119965
"560","1985-07-13",120,46.7334467690638
"561","1985-07-14",164,48.5970555110038
"562","1985-07-15",201,68.893868680946
"563","1985-07-16",178,71.6939414147996
"564","1985-07-17",145,72.7092453961261
"565","1985-07-18",138,68.557047454666
"566","1985-07-19",120,63.7732215353333
"567","1985-07-20",110,59.1046720549891
"568","1985-07-21",103,54.7005906157126
"569","1985-07-22",103,50.7248150372547
"570","1985-07-23",220,50.2037155966497
"571","1985-07-24",259,49.498169266928
"572","1985-07-25",176,47.9002138965182
"573","1985-07-26",259,76.7160485431095
"574","1985-07-27",383,82.6401901198338
"575","1985-07-28",496,80.5107113297978
"576","1985-07-29",502,117.488066560018
"577","1985-07-30",526,135.04737836037
"578","1985-07-31",340,115.477085550338
"579","1985-08-01",265,97.8350546238473
"580","1985-08-02",266,98.6783699146836
"581","1985-08-03",238,100.778557101952
"582","1985-08-04",206,92.5294372673509
"583","1985-08-05",172,88.2910263891559
"584","1985-08-06",155,84.1748339762701
"585","1985-08-07",162,81.9824511449025
"586","1985-08-08",227,84.8514258005129
"587","1985-08-09",258,84.7487377194863
"588","1985-08-10",258,82.0778829703995
"589","1985-08-11",209,78.8922201920053
"590","1985-08-12",173,75.6579457200467
"591","1985-08-13",152,72.4787610567903
"592","1985-08-14",140,69.3878340403282
"593","1985-08-15",129,66.4272250581136
"594","1985-08-16",122,63.6286347076422
"595","1985-08-17",133,61.8930760435454
"596","1985-08-18",1360,424.957264503513
"597","1985-08-19",5770,1062.89473715736
"598","1985-08-20",5970,1445.44236635001
"599","1985-08-21",4460,1095.77397776667
"600","1985-08-22",2270,1630.75184441596
"601","1985-08-23",879,986.170979588919
"602","1985-08-24",563,587.644517299059
"603","1985-08-25",523,396.903048051189
"604","1985-08-26",878,360.206356099422
"605","1985-08-27",1220,376.127136417511
"606","1985-08-28",945,452.938469950038
"607","1985-08-29",556,392.920497551923
