"","date","gage.flow","model.flow"
"4292","1995-10-01",800,530.717067295686
"4293","1995-10-02",700,477.695244207109
"4294","1995-10-03",560,475.951306678023
"4295","1995-10-04",1190,507.787674161271
"4296","1995-10-05",4330,3748.82300908627
"4297","1995-10-06",4600,5278.915730967
"4298","1995-10-07",2860,4427.00184247255
"4299","1995-10-08",1800,3025.49043913459
"4300","1995-10-09",1000,2073.30485606016
"4301","1995-10-10",1150,1608.07790765308
"4302","1995-10-11",1000,1360.42708266584
"4303","1995-10-12",1050,1217.38466326227
"4304","1995-10-13",950,1123.66796100229
"4305","1995-10-14",1600,1062.81931848552
"4306","1995-10-15",2600,2848.0744015625
"4307","1995-10-16",2400,2353.95614625307
"4308","1995-10-17",1600,1782.24237279957
"4309","1995-10-18",1350,1428.30295191414
"4310","1995-10-19",1110,1226.78072774344
"4311","1995-10-20",1590,1109.4868006294
"4312","1995-10-21",3490,10693.3316591301
"4313","1995-10-22",2700,5174.25610577994
"4314","1995-10-23",2070,2548.67395444989
"4315","1995-10-24",1570,1796.30634403897
"4316","1995-10-25",1050,1460.10481737176
"4317","1995-10-26",1310,1286.62211977866
"4318","1995-10-27",1220,1192.93057480942
"4319","1995-10-28",6280,5923.07220091845
"4320","1995-10-29",3470,4761.65290954828
"4321","1995-10-30",2320,2689.11758383186
"4322","1995-10-31",1750,1932.20755451771
"4323","1995-11-01",1490,1566.68984421639
"4324","1995-11-02",1330,1516.41859235548
"4325","1995-11-03",1540,1507.64822259809
"4326","1995-11-04",1560,1585.76175537892
"4327","1995-11-05",1500,1445.11053432176
"4328","1995-11-06",1330,1283.01660149097
"4329","1995-11-07",1650,1360.91095886712
"4330","1995-11-08",3010,1805.44653007943
"4331","1995-11-09",3010,2639.49955919254
"4332","1995-11-10",2310,2437.84198134004
"4333","1995-11-11",2230,1993.29582725361
"4334","1995-11-12",9120,6053.86168170517
"4335","1995-11-13",5360,13610.3874028506
"4336","1995-11-14",3410,7261.6053104518
"4337","1995-11-15",2700,3692.91942423217
"4338","1995-11-16",2090,2496.65457328934
"4339","1995-11-17",1770,2077.64709309196
"4340","1995-11-18",1530,1834.99337677158
"4341","1995-11-19",1530,1618.73744962388
"4342","1995-11-20",1460,1514.9185185296
"4343","1995-11-21",1520,1545.73593841362
"4344","1995-11-22",1350,1563.41727911567
"4345","1995-11-23",1340,1537.17187613219
"4346","1995-11-24",1290,1500.46712949633
"4347","1995-11-25",1320,1452.10268885327
"4348","1995-11-26",1310,1329.96009976602
"4349","1995-11-27",1300,1245.03694555694
"4350","1995-11-28",1460,1264.36227768128
"4351","1995-11-29",1260,1600.14457859022
"4352","1995-11-30",1520,1923.12702744021
"4353","1995-12-01",1640,1871.59967436646
"4354","1995-12-02",1430,1663.85210455446
"4355","1995-12-03",1050,1433.26373098855
"4356","1995-12-04",1220,1308.53411173116
"4357","1995-12-05",1310,1311.0461328708
"4358","1995-12-06",1200,1326.89879911852
"4359","1995-12-07",1210,1357.78688635125
"4360","1995-12-08",1220,1405.16343757646
"4361","1995-12-09",1400,1411.38988778194
"4362","1995-12-10",1330,1381.87022823788
"4363","1995-12-11",1250,1377.43384173777
"4364","1995-12-12",1260,1404.30679588111
"4365","1995-12-13",1240,1396.41046682835
"4366","1995-12-14",1270,1359.09918227439
"4367","1995-12-15",1170,1331.46095156902
"4368","1995-12-16",1310,1284.24271832371
"4369","1995-12-17",990,1176.05544104432
"4370","1995-12-18",1190,1114.33778766695
"4371","1995-12-19",1400,1257.76822016816
"4372","1995-12-20",1650,1505.88573953408
"4373","1995-12-21",1580,1546.47333645823
"4374","1995-12-22",1480,1489.63457330632
"4375","1995-12-23",1380,1399.7246202044
"4376","1995-12-24",993,1255.24963140737
"4377","1995-12-25",1010,1170.79461980823
"4378","1995-12-26",1460,1194.51282541722
"4379","1995-12-27",1100,1223.77664734264
"4380","1995-12-28",1300,1220.30181671495
"4381","1995-12-29",1170,1198.10988966543
"4382","1995-12-30",985,1154.57642024487
"4383","1995-12-31",1010,1063.11815885697
"4384","1996-01-01",1310,1027.08377658731
"4385","1996-01-02",1300,1132.59726722106
"4386","1996-01-03",1520,1375.16471694127
"4387","1996-01-04",1430,1533.62248507364
"4388","1996-01-05",1250,1474.95864694614
"4389","1996-01-06",1130,1334.27134670422
"4390","1996-01-07",1040,1220.59514965741
"4391","1996-01-08",1120,1149.19715218219
"4392","1996-01-09",1540,1157.51020612867
"4393","1996-01-10",1860,1138.73947929116
"4394","1996-01-11",1820,1124.12086802476
"4395","1996-01-12",1410,1124.59426820457
"4396","1996-01-13",1440,1090.74807836053
"4397","1996-01-14",1570,1169.23555140261
"4398","1996-01-15",1890,1505.27393829651
"4399","1996-01-16",2400,2085.88242752611
"4400","1996-01-17",3170,2245.03916322216
"4401","1996-01-18",4080,2277.56179563307
"4402","1996-01-19",15700,8897.18195069969
"4403","1996-01-20",24000,14141.9385199901
"4404","1996-01-21",7130,8332.60823506681
"4405","1996-01-22",4510,5065.5155882342
"4406","1996-01-23",3560,3744.13213997634
"4407","1996-01-24",3360,3180.44990753798
"4408","1996-01-25",4780,3179.15815071613
"4409","1996-01-26",3910,3177.9871806339
"4410","1996-01-27",9560,3925.96356498558
"4411","1996-01-28",16400,5181.50341692055
"4412","1996-01-29",6500,4614.8545101442
"4413","1996-01-30",5110,3969.15914037238
"4414","1996-01-31",4000,3570.69545579905
"4415","1996-02-01",3590,3380.7719598126
"4416","1996-02-02",3300,3211.52965486831
"4417","1996-02-03",2900,3125.39627626995
"4418","1996-02-04",2400,2673.16575108439
"4419","1996-02-05",2250,2516.80005403841
"4420","1996-02-06",2200,2631.6024077537
"4421","1996-02-07",2100,2664.39576484026
"4422","1996-02-08",2510,2790.65977070335
"4423","1996-02-09",4630,4409.31539546223
"4424","1996-02-10",9880,7664.71984450527
"4425","1996-02-11",6500,9779.77997976816
"4426","1996-02-12",5270,11895.8930387639
"4427","1996-02-13",3690,10633.5811509877
"4428","1996-02-14",3030,8075.99719814898
"4429","1996-02-15",2700,6461.390730034
"4430","1996-02-16",2730,5807.9207808888
"4431","1996-02-17",2680,5554.90682711369
"4432","1996-02-18",2090,4875.96201101062
"4433","1996-02-19",2090,4520.42066479
"4434","1996-02-20",2620,4656.0546038635
"4435","1996-02-21",3210,5674.76917992704
"4436","1996-02-22",3280,6608.8667259458
"4437","1996-02-23",3010,6196.34565702323
"4438","1996-02-24",2910,5317.62649233407
"4439","1996-02-25",2320,4437.5561625579
"4440","1996-02-26",2050,4206.83301759564
"4441","1996-02-27",2210,4395.77676378571
"4442","1996-02-28",2290,4334.49747057528
"4443","1996-02-29",2030,4210.17925175136
"4444","1996-03-01",2170,4084.96833034578
"4445","1996-03-02",1970,3791.2161249533
"4446","1996-03-03",1790,3308.03057368787
"4447","1996-03-04",1570,3238.4648028883
"4448","1996-03-05",1690,3524.91206618309
"4449","1996-03-06",1830,3563.30813457091
"4450","1996-03-07",1870,3551.08661080499
"4451","1996-03-08",2300,3756.22799924307
"4452","1996-03-09",2000,3920.77489741384
"4453","1996-03-10",1900,3395.95357210768
"4454","1996-03-11",1870,3143.14674983509
"4455","1996-03-12",2030,3365.69766930506
"4456","1996-03-13",1910,3440.0318432104
"4457","1996-03-14",1830,3333.08240772736
"4458","1996-03-15",1850,3203.88497517141
"4459","1996-03-16",1870,2962.27793241375
"4460","1996-03-17",2820,4772.26094396163
"4461","1996-03-18",3290,4546.32121522579
"4462","1996-03-19",3860,4227.68250822217
"4463","1996-03-20",8990,9877.65551898228
"4464","1996-03-21",5000,8508.67377966804
"4465","1996-03-22",3500,5627.26299508879
"4466","1996-03-23",2980,4067.45843848254
"4467","1996-03-24",2640,3122.86042854716
"4468","1996-03-25",1990,2875.16540820038
"4469","1996-03-26",2200,3101.12832818476
"4470","1996-03-27",2250,3130.60552066343
"4471","1996-03-28",2520,3395.85667247485
"4472","1996-03-29",5660,8289.30941092087
"4473","1996-03-30",4210,7355.1608618999
"4474","1996-03-31",2770,4869.34909582858
"4475","1996-04-01",2430,3785.31196729883
"4476","1996-04-02",3460,5204.9638628082
"4477","1996-04-03",3440,5740.70960282608
"4478","1996-04-04",2890,4582.87394767071
"4479","1996-04-05",2730,3809.54608829659
"4480","1996-04-06",2650,3242.713849351
"4481","1996-04-07",2160,2678.9752666892
"4482","1996-04-08",2090,2550.36369614154
"4483","1996-04-09",2380,3171.278511833
"4484","1996-04-10",2500,3344.44426698695
"4485","1996-04-11",2300,3121.92785215893
"4486","1996-04-12",2260,2917.79816159748
"4487","1996-04-13",2010,2648.3974087361
"4488","1996-04-14",1840,2254.93186391516
"4489","1996-04-15",1850,2150.66000440889
"4490","1996-04-16",1960,2894.07081000997
"4491","1996-04-17",2290,3185.69653004811
"4492","1996-04-18",2340,2914.83013812686
"4493","1996-04-19",2150,2647.04446329745
"4494","1996-04-20",2090,2375.35827924167
"4495","1996-04-21",1660,2033.33488886688
"4496","1996-04-22",1840,1909.13176529297
"4497","1996-04-23",1990,2071.88766862597
"4498","1996-04-24",1960,2134.52249651972
"4499","1996-04-25",1950,2107.67746389441
"4500","1996-04-26",1860,2047.65203265957
"4501","1996-04-27",1860,1947.58468029929
"4502","1996-04-28",1850,1733.39302077112
"4503","1996-04-29",1540,1618.63842314504
